task,seed,timesteps,mean_reward,std_reward,mean_ep_len
traverse_flat_slope_v1,seed00,1800000,19.7459,2.675,445.4
traverse_flat_slope_v1,seed00,1850000,5.2002,3.1572,824.6
traverse_flat_slope_v1,seed00,1900000,5.5903,3.107,724.8
traverse_flat_slope_v1,seed00,1950000,17.201,2.8669,816.6
traverse_flat_slope_v1,seed00,2000000,28.44,0.5589,654.6
traverse_flat_slope_v1,seed00,2050000,29.4214,2.2802,994.2
traverse_flat_slope_v1,seed00,2100000,29.2983,2.0471,995.4
traverse_flat_slope_v1,seed00,2150000,25.0348,2.4284,878.2
traverse_flat_slope_v1,seed00,2200000,14.3214,7.5095,359.0
traverse_flat_slope_v1,seed00,2250000,39.7473,4.8667,983.8
traverse_flat_slope_v1,seed00,2300000,31.8936,6.2348,646.4
traverse_flat_slope_v1,seed00,2350000,41.9885,11.343,915.8
traverse_flat_slope_v1,seed00,2400000,33.8714,10.4778,869.0
traverse_flat_slope_v1,seed00,2450000,27.871,2.5429,834.4
traverse_flat_slope_v1,seed00,2500000,15.9641,4.3089,439.4
traverse_flat_slope_v1,seed00,2550000,15.8056,2.0882,469.2
traverse_flat_slope_v1,seed00,2600000,17.575,5.1954,642.0
traverse_flat_slope_v1,seed00,2650000,17.6853,1.5051,503.4
traverse_flat_slope_v1,seed00,2700000,1.2598,7.6219,824.0
traverse_flat_slope_v1,seed00,2750000,25.6491,1.5631,707.6
traverse_flat_slope_v1,seed00,2800000,12.3894,6.7895,359.0
traverse_flat_slope_v1,seed00,2850000,9.2139,0.3714,301.0
traverse_flat_slope_v1,seed00,2900000,11.0487,5.905,355.6
traverse_flat_slope_v1,seed00,2950000,8.028,0.3394,301.0
traverse_flat_slope_v1,seed00,3000000,8.4624,0.5777,301.0
traverse_flat_slope_v1,seed00,3050000,9.6943,0.5456,301.0
traverse_flat_slope_v1,seed00,3100000,9.7424,0.3778,301.0
traverse_flat_slope_v1,seed00,3150000,9.1911,0.7039,301.0
traverse_flat_slope_v1,seed00,3200000,19.564,2.1747,490.2
traverse_flat_slope_v1,seed00,3250000,9.3407,0.3222,301.0
traverse_flat_slope_v1,seed00,3300000,5.9509,1.0206,345.2
traverse_flat_slope_v1,seed00,3350000,5.5774,1.3014,315.2
traverse_flat_slope_v1,seed00,3400000,4.1233,2.7192,383.2
traverse_flat_slope_v1,seed00,3450000,10.2345,1.6653,403.2
traverse_flat_slope_v1,seed00,3500000,10.3505,3.9552,446.2
traverse_flat_slope_v1,seed00,3550000,9.5189,10.2046,698.6
traverse_flat_slope_v1,seed00,3600000,3.3745,1.9161,375.0
traverse_flat_slope_v1,seed00,3650000,4.8847,4.4806,425.4
traverse_flat_slope_v1,seed00,3700000,5.3269,4.6518,444.8
traverse_flat_slope_v1,seed00,3750000,6.597,3.1084,422.6
traverse_flat_slope_v1,seed00,3800000,10.1017,1.8814,505.8
traverse_flat_slope_v1,seed00,3850000,11.4191,3.7838,469.8
traverse_flat_slope_v1,seed00,3900000,15.1116,6.9116,577.6
traverse_flat_slope_v1,seed00,3950000,12.4599,2.4848,525.2
traverse_flat_slope_v1,seed00,4000000,3.3709,2.7452,402.0
traverse_slope,seed00,700000,-6.6838,1.1393,505.2
traverse_slope,seed00,750000,-7.0367,2.5304,488.4
traverse_slope,seed00,800000,-4.3903,2.3364,458.6
traverse_slope,seed00,850000,-2.6373,1.1058,485.0
traverse_slope,seed00,900000,-4.5267,1.2819,490.2
traverse_slope,seed00,950000,-5.9943,3.32,480.2
traverse_slope,seed00,1000000,-4.7019,1.5464,448.8
traverse_slope,seed00,1050000,-3.8733,1.8482,431.2
traverse_slope,seed00,1100000,-4.0682,2.1851,436.8
traverse_slope,seed00,1150000,-6.8848,1.525,398.6
traverse_slope,seed00,1200000,-5.2266,1.7595,406.4
traverse_slope,seed00,1250000,-4.9442,3.3904,412.8
traverse_slope,seed00,1300000,-8.0749,2.8586,456.8
traverse_slope,seed00,1350000,-10.1241,13.6895,389.0
traverse_slope,seed00,1400000,-1.7791,2.3464,483.4
traverse_slope,seed00,1450000,-2.5617,2.2173,477.0
traverse_slope,seed00,1500000,-3.2381,1.7829,482.8
traverse_slope,seed00,1550000,-2.8243,1.7802,474.8
traverse_slope,seed00,1600000,-5.6563,2.8692,408.6
traverse_slope,seed00,1650000,-6.7729,4.4901,433.0
traverse_slope,seed00,1700000,-7.2179,2.959,509.0
traverse_slope,seed00,1750000,-5.0891,2.7556,468.0
traverse_slope,seed00,1800000,-5.3037,1.4624,481.0
traverse_slope,seed00,1850000,-4.1434,2.1183,449.8
traverse_slope,seed00,1900000,-7.729,3.1097,519.2
traverse_slope,seed00,1950000,-7.4736,4.7315,519.4
traverse_slope,seed00,2000000,-3.1547,3.596,492.4
traverse_slope,seed00,2050000,-3.5664,1.3597,486.8
traverse_slope,seed00,2100000,-4.3942,3.3478,580.4
traverse_slope,seed00,2150000,-1.1528,2.9546,551.2
traverse_slope,seed00,2200000,-4.0574,4.5193,593.6
traverse_slope,seed00,2250000,-0.1667,2.5463,648.4
traverse_slope,seed00,2300000,-1.9077,1.0006,590.8
traverse_slope,seed00,2350000,-2.9134,1.9813,527.6
traverse_slope,seed00,2400000,-2.5329,2.5414,510.6
traverse_slope,seed00,2450000,-3.3989,1.3434,543.6
traverse_slope,seed00,2500000,-6.1625,5.2808,606.0
traverse_slope,seed00,2550000,-16.5447,10.924,528.4
traverse_slope,seed00,2600000,-4.1238,3.281,501.8
traverse_slope,seed00,2650000,-3.9967,5.1745,553.8
traverse_slope,seed00,2700000,-6.0785,3.9762,540.4
traverse_slope,seed00,2750000,-3.9975,2.2465,542.2
traverse_slope,seed00,2800000,-5.5422,3.609,665.0
traverse_slope,seed00,2850000,-6.9339,1.9392,583.4
traverse_slope,seed00,2900000,-6.4386,4.7988,631.0
traverse_slope,seed00,2950000,0.07,4.5699,747.0
traverse_slope,seed00,3000000,2.3472,3.8956,816.0
traverse_slope,seed00,3050000,2.4403,4.2273,743.0
traverse_slope,seed00,3100000,15.2097,1.978,670.2
traverse_slope,seed00,3150000,-3.8546,4.436,1038.8
traverse_slope,seed00,3200000,9.8022,4.0054,503.2
traverse_slope,seed00,3250000,8.7183,2.1022,545.0
traverse_slope,seed00,3300000,7.2307,1.625,625.0
traverse_slope,seed00,3350000,-11.9999,3.0864,526.0
traverse_slope,seed00,3400000,-8.3314,8.552,733.4
traverse_slope,seed00,3450000,-9.0004,4.0073,577.8
traverse_slope,seed00,3500000,-8.0997,3.1439,674.0
traverse_slope,seed00,3550000,-8.3268,4.0318,611.2
traverse_slope,seed00,3600000,-6.033,1.7424,665.2
traverse_slope,seed00,3650000,-10.4964,5.8296,720.8
traverse_slope,seed00,3700000,-5.2553,6.4157,671.6
traverse_slope,seed00,3750000,-5.8707,4.0443,874.0
traverse_slope,seed00,3800000,-7.4094,4.8457,703.2
traverse_slope,seed00,3850000,-7.7541,1.855,622.8
traverse_slope,seed00,3900000,-12.0683,3.7145,712.2
traverse_slope,seed00,3950000,-12.6782,1.7224,732.8
traverse_slope,seed00,4000000,-9.5065,6.1041,632.0
traverse_slope,seed00,4050000,-11.0352,3.8812,701.2
traverse_slope,seed00,4100000,-9.7792,4.4756,543.0
traverse_slope,seed00,4150000,-6.4792,1.3501,641.2
traverse_slope,seed00,4200000,-5.4818,4.397,767.2
traverse_slope,seed00,4250000,-9.3893,10.2851,672.2
traverse_slope,seed00,4300000,-6.6589,3.3637,729.6
traverse_slope,seed00,4350000,-7.4226,5.6654,929.0
traverse_slope,seed00,4400000,4.8946,3.8896,850.0
traverse_slope,seed00,4450000,-1.3479,11.7375,858.8
traverse_slope,seed00,4500000,-1.8961,7.307,746.2
traverse_slope,seed00,4550000,-3.0281,8.6129,750.8
traverse_slope,seed00,4600000,0.0907,5.2129,676.4
traverse_slope,seed00,4650000,11.0502,2.0098,637.4
traverse_slope,seed00,4700000,0.1966,3.4304,766.0
traverse_slope,seed00,4750000,2.1439,9.2756,617.4
traverse_slope,seed00,4800000,9.3062,1.1024,621.4
traverse_slope,seed00,4850000,7.1955,3.9947,810.2
traverse_slope,seed00,4900000,-9.8685,2.5748,795.4
traverse_slope,seed00,4950000,-7.3454,5.6967,848.4
traverse_slope,seed00,5000000,9.6724,0.9628,609.6
traverse_slope,seed00,5050000,-2.7725,6.9712,1123.4
traverse_slope,seed00,5100000,7.3796,1.6858,813.2
traverse_slope,seed00,5150000,-4.1927,4.6874,889.0
traverse_slope,seed00,5200000,10.388,0.991,603.4
traverse_slope,seed00,5250000,9.326,4.5486,724.2
traverse_slope,seed00,5300000,15.6602,1.0412,940.6
traverse_slope,seed00,5350000,17.3467,2.4168,659.8
traverse_slope,seed00,5400000,3.0499,5.1861,929.0
traverse_slope,seed00,5450000,24.2945,4.8223,954.6
traverse_slope,seed00,5500000,19.3253,3.3788,648.4
traverse_slope,seed00,5550000,16.9074,3.087,486.0
traverse_slope,seed00,5600000,16.8635,5.5804,434.4
traverse_slope,seed00,5650000,17.2689,8.5735,438.8
traverse_slope,seed00,5700000,18.8941,3.5016,662.8
traverse_slope,seed00,5750000,-3.0591,3.3845,887.0
traverse_slope,seed00,5800000,21.7339,6.7388,560.2
traverse_slope,seed00,5850000,15.853,1.9069,439.2
traverse_slope,seed00,5900000,17.3639,5.4342,515.6
traverse_slope,seed00,5950000,9.5244,5.2526,1099.2
traverse_slope,seed00,6000000,18.1518,6.4308,574.6
traverse_slope,seed00,6050000,19.5816,7.9197,554.4
traverse_slope,seed00,6100000,19.8574,3.7286,662.8
traverse_slope,seed00,6150000,18.4761,2.7729,583.2
traverse_slope,seed00,6200000,19.2037,5.2669,739.6
traverse_slope,seed00,6250000,1.2651,9.6368,1076.6
traverse_slope,seed00,6300000,-3.4332,5.7325,1020.2
traverse_slope,seed00,6350000,1.0314,0.7498,956.2
traverse_slope,seed00,6400000,-0.9367,3.4341,972.2
traverse_slope,seed00,6450000,2.0372,3.2482,983.4
traverse_slope,seed00,6500000,-4.8596,9.6758,916.6
traverse_slope,seed00,6550000,-1.6288,3.8133,739.6
traverse_slope,seed00,6600000,12.86,3.1872,770.2
traverse_slope,seed00,6650000,20.6048,3.1224,672.8
traverse_slope,seed00,6700000,20.3099,2.6129,580.4
traverse_slope,seed00,6750000,12.9157,4.6443,459.4
traverse_slope,seed00,6800000,13.3037,3.0581,467.6
traverse_slope,seed00,6850000,18.9952,2.3738,617.6
traverse_slope,seed00,6900000,14.6783,3.927,454.6
traverse_slope,seed00,6950000,14.7726,2.1621,424.0
traverse_slope,seed00,7000000,10.465,1.8548,361.6
traverse_slope,seed00,7050000,16.8946,1.4859,459.2
traverse_slope,seed00,7100000,14.9816,3.3959,472.4
traverse_slope,seed00,7150000,13.4944,4.7172,512.6
traverse_slope,seed00,7200000,8.422,3.2383,489.2
traverse_slope,seed00,7250000,15.9375,2.4215,530.2
traverse_slope,seed00,7300000,13.5704,6.165,443.2
traverse_slope,seed00,7350000,13.9888,5.603,503.4
traverse_slope,seed00,7400000,8.5544,2.6727,346.8
traverse_slope,seed00,7450000,10.2717,2.5971,462.0
traverse_slope,seed00,7500000,10.9163,5.034,447.4
traverse_slope,seed00,7550000,13.0795,4.2641,489.8
traverse_slope,seed00,7600000,6.599,4.4319,535.8
traverse_slope,seed00,7650000,9.1654,3.3303,571.2
traverse_slope,seed00,7700000,10.7333,2.5602,689.2
traverse_slope,seed00,7750000,8.3529,3.2828,523.8
traverse_slope,seed00,7800000,5.226,1.6625,468.4
traverse_slope,seed00,7850000,-5.4584,7.8276,788.8
traverse_slope,seed00,7900000,8.1841,2.5065,679.0
traverse_slope,seed00,7950000,5.6219,3.1855,590.4
traverse_slope,seed00,8000000,8.1236,2.1792,548.0
traverse_slope_v1,seed00,1800000,21.7462,7.2221,585.8
traverse_slope_v1,seed00,1850000,-0.8869,4.4388,689.0
traverse_slope_v1,seed00,1900000,26.8397,13.4593,904.2
traverse_slope_v1,seed00,1950000,3.7837,14.4945,1061.2
traverse_slope_v1,seed00,2000000,19.7668,6.8221,828.0
traverse_slope_v1,seed00,2050000,24.4598,2.5617,817.2
traverse_slope_v1,seed00,2100000,24.9863,7.5258,701.6
traverse_slope_v1,seed00,2150000,26.1434,4.8804,1035.0
traverse_slope_v1,seed00,2200000,24.884,3.6985,922.8
traverse_slope_v1,seed00,2250000,4.5532,5.6614,1184.8
traverse_slope_v1,seed00,2300000,3.1839,14.0751,1117.2
traverse_slope_v1,seed00,2350000,5.9543,4.5665,944.8
traverse_slope_v1,seed00,2400000,11.226,4.8384,1000.2
traverse_slope_v1,seed00,2450000,-2.1205,12.0599,817.6
traverse_slope_v1,seed00,2500000,0.737,14.8389,1011.6
traverse_slope_v1,seed00,2550000,19.8879,4.2527,1092.4
traverse_slope_v1,seed00,2600000,9.1667,0.7411,301.0
traverse_slope_v1,seed00,2650000,12.2499,6.5867,371.2
traverse_slope_v1,seed00,2700000,8.5075,0.6006,301.0
traverse_slope_v1,seed00,2750000,20.2392,3.4673,1172.0
traverse_slope_v1,seed00,2800000,13.6419,5.1929,444.6
traverse_slope_v1,seed00,2850000,9.782,2.9185,357.4
traverse_slope_v1,seed00,2900000,10.7223,3.4451,402.2
traverse_slope_v1,seed00,2950000,10.4125,2.1803,396.0
traverse_slope_v1,seed00,3000000,14.1929,3.1212,616.2
traverse_slope_v1,seed00,3050000,17.0562,5.3533,785.4
traverse_slope_v1,seed00,3100000,19.8619,4.6483,698.0
traverse_slope_v1,seed00,3150000,13.9316,2.49,524.4
traverse_slope_v1,seed00,3200000,14.5798,2.6904,496.8
traverse_slope_v1,seed00,3250000,7.1408,0.5441,301.0
traverse_slope_v1,seed00,3300000,10.8306,4.5527,439.0
traverse_slope_v1,seed00,3350000,9.9797,5.4553,358.8
traverse_slope_v1,seed00,3400000,7.2415,2.6959,333.2
traverse_slope_v1,seed00,3450000,18.5626,5.379,583.8
traverse_slope_v1,seed00,3500000,6.7795,3.6864,351.4
traverse_slope_v1,seed00,3550000,11.7921,1.3,530.4
traverse_slope_v1,seed00,3600000,6.1634,3.5064,422.8
traverse_slope_v1,seed00,3650000,10.7882,4.1928,801.0
traverse_slope_v1,seed00,3700000,15.266,2.164,803.2
traverse_slope_v1,seed00,3750000,6.2926,3.2863,378.8
traverse_slope_v1,seed00,3800000,5.6553,3.6309,818.4
traverse_slope_v1,seed00,3850000,2.6856,8.5984,497.6
traverse_slope_v1,seed00,3900000,5.0137,4.9148,912.4
traverse_slope_v1,seed00,3950000,5.7739,2.4352,982.2
traverse_slope_v1,seed00,4000000,-1.0171,2.6662,1046.4
traverse_v1,seed00,50000,9.0918,0.0297,300.4
traverse_v1,seed00,100000,-33.7651,0.0003,40.0
traverse_v1,seed00,150000,-23.2027,0.0027,70.0
traverse_v1,seed00,200000,-19.8163,0.3073,103.4
traverse_v1,seed00,250000,-17.0239,0.3992,117.8
traverse_v1,seed00,300000,-12.9186,1.4288,178.2
traverse_v1,seed00,350000,-12.8901,1.1262,212.6
traverse_v1,seed00,400000,-11.4156,0.5684,270.6
traverse_v1,seed00,450000,66.7364,61.0211,268.8
traverse_v1,seed00,500000,120.0856,1.8864,250.6
traverse_v1,seed00,550000,124.6347,0.516,241.4
traverse_v1,seed00,600000,121.3119,1.0993,254.2
traverse_v1,seed00,650000,0.0173,61.6314,307.0
traverse_v1,seed00,700000,67.3659,64.7511,240.0
traverse_v1,seed01,50000,86.4539,0.5905,501.8
traverse_v1,seed01,100000,81.5294,0.0,542.0
traverse_v1,seed01,150000,102.2301,0.522,425.8
traverse_v1,seed01,200000,117.1822,0.4736,331.4
traverse_v1,seed01,250000,133.1533,0.0656,217.2
traverse_v1,seed01,300000,139.7564,0.3979,170.2
traverse_v1,seed01,350000,-7.3283,0.1569,99.2
traverse_v1,seed01,400000,-2.0648,0.0175,121.0
traverse_v1,seed01,450000,130.6218,0.0783,166.0
traverse_v1,seed01,500000,136.2031,0.2862,162.8
traverse_v1,seed01,550000,135.1552,0.3046,167.0
traverse_v1,seed01,600000,135.0593,0.3211,163.8
traverse_v1,seed01,650000,135.1649,0.1765,164.0
traverse_v1,seed01,700000,136.954,0.1293,162.0
traverse_v1,seed01,750000,138.1915,0.004,162.0
traverse_v1,seed01,800000,138.4202,0.3456,160.6
traverse_v1,seed01,850000,134.1734,0.3461,163.8
traverse_v1,seed01,900000,136.9606,0.0,161.0
traverse_v1,seed01,950000,138.2494,0.0,160.0
traverse_v1,seed01,1000000,138.1282,0.2852,160.6
traverse_v1,seed01,1050000,138.5785,0.199,160.8
traverse_v1,seed01,1100000,138.4561,0.0,159.0
traverse_v1,seed01,1150000,138.387,0.0,159.0
traverse_v1,seed01,1200000,138.3209,0.0,158.0
traverse_v1,seed01,1250000,138.7857,0.0751,158.0
traverse_v1,seed01,1300000,138.5184,0.0091,158.0
traverse_v1,seed01,1350000,50.4898,72.4276,359.2
traverse_v1,seed01,1400000,84.3941,66.7447,306.4
traverse_v1,seed01,1450000,113.8992,49.165,305.4
traverse_v1,seed01,1500000,68.0526,56.9161,351.0
traverse_v1,seed01,1550000,83.3889,68.5716,243.4
traverse_v1,seed01,1600000,136.4598,1.3414,174.8
traverse_v1,seed01,1650000,94.4921,54.0582,415.8
traverse_v1,seed01,1700000,112.9192,48.997,195.0
traverse_v1,seed01,1750000,137.6703,1.0791,172.0
traverse_v1,seed01,1800000,87.3922,68.5004,399.4
traverse_v1,seed01,1850000,103.9528,68.5194,152.0
traverse_v1,seed01,1900000,79.0855,71.7454,256.0
traverse_v1,seed01,1950000,112.9663,50.8603,257.6
traverse_v1,seed01,2000000,34.3597,54.9153,590.0
traverse_v1,seed01,2050000,108.3175,60.0221,257.6
traverse_v1,seed01,2100000,112.3212,51.6641,321.8
traverse_v1,seed01,2150000,106.9471,61.6906,300.6
traverse_v1,seed01,2200000,137.9469,0.299,163.0
traverse_v1,seed01,2250000,62.9894,58.7962,298.6
traverse_v1,seed01,2300000,101.5776,72.4321,168.6
traverse_v1,seed01,2350000,104.9008,65.8924,154.2
traverse_v1,seed01,2400000,62.348,60.9018,334.8
traverse_v1,seed01,2450000,92.7168,54.9959,343.8
traverse_v1,seed01,2500000,112.6174,51.2695,236.2
traverse_v1,seed01,2550000,114.6407,46.3941,317.4
traverse_v1,seed01,2600000,84.8725,63.3901,489.0
traverse_v1,seed01,2650000,111.0995,53.1637,282.0
traverse_v1,seed01,2700000,111.4643,53.3124,260.2
traverse_v1,seed01,2750000,86.3411,61.3926,417.0
traverse_v1,seed01,2800000,112.3807,50.0374,325.6
traverse_v1,seed01,2850000,103.2205,69.8592,149.2
traverse_v1,seed01,2900000,45.4947,78.8566,247.2
traverse_v1,seed01,2950000,79.0332,73.4623,260.2
traverse_v1,seed01,3000000,52.8936,70.4288,412.2
traverse_v1,seed01,3050000,136.3453,1.9138,172.8
traverse_v1,seed01,3100000,108.18,57.9837,297.0
traverse_v1,seed01,3150000,116.4797,42.148,265.6
traverse_v1,seed01,3200000,136.7801,0.9603,173.0
traverse_v1,seed01,3250000,92.0251,55.8377,507.8
traverse_v1,seed01,3300000,21.2332,62.0656,370.2
traverse_v1,seed01,3350000,114.6866,42.9658,318.8
traverse_v1,seed01,3400000,115.6821,44.2182,272.0
traverse_v1,seed01,3450000,137.3241,0.8836,176.0
traverse_v1,seed01,3500000,137.1705,0.6977,176.6
traverse_v1,seed01,3550000,58.5858,65.1218,461.2
traverse_v1,seed01,3600000,53.8736,69.207,333.2
traverse_v1,seed01,3650000,137.4725,1.1896,169.2
traverse_v1,seed01,3700000,110.1461,53.8911,230.0
traverse_v1,seed01,3750000,113.7207,48.0438,321.0
traverse_v1,seed01,3800000,103.0967,68.783,161.8
traverse_v1,seed01,3850000,134.3545,7.4102,173.8
traverse_v1,seed01,3900000,112.3768,49.3811,321.2
traverse_v1,seed01,3950000,106.6866,58.9788,274.4
traverse_v1,seed01,4000000,105.7139,58.4507,258.8
traverse_v1,seed01,4050000,95.1855,48.3653,495.4
traverse_v1,seed01,4100000,96.5339,48.1672,483.4
traverse_v1,seed01,4150000,109.1054,56.798,273.4
traverse_v1,seed01,4200000,100.5198,42.3116,529.8
traverse_v1,seed01,4250000,55.4381,71.2696,455.8
traverse_v1,seed01,4300000,112.8464,49.4319,264.6
traverse_v1,seed01,4350000,86.2101,64.1604,345.6
traverse_v1,seed01,4400000,36.3326,77.2662,287.4
traverse_v1,seed01,4450000,30.9175,48.1871,536.6
traverse_v1,seed01,4500000,134.4418,4.1926,174.6
traverse_v1,seed01,4550000,110.0033,47.0563,309.8
traverse_v1,seed01,4600000,105.1898,66.0547,146.6
traverse_v1,seed01,4650000,50.1093,74.6659,434.8
traverse_v1,seed01,4700000,136.7997,0.2653,176.4
traverse_v1,seed01,4750000,111.2009,53.8183,245.4
traverse_v1,seed01,4800000,105.5491,63.3873,220.6
traverse_v1,seed01,4850000,72.5158,81.8834,315.0
traverse_v1,seed01,4900000,112.5613,49.1723,284.8
traverse_v1,seed01,4950000,68.8207,84.535,169.8
traverse_v1,seed01,5000000,73.8323,77.8304,246.8
traverse_v1,seed01,5050000,112.8937,47.4978,312.0
traverse_v1,seed01,5100000,113.0474,49.2167,346.8
traverse_v1,seed01,5150000,88.7298,59.6489,597.4
traverse_v1,seed01,5200000,118.4271,39.0872,283.0
traverse_v1,seed01,5250000,96.4263,49.2803,339.0
traverse_v1,seed01,5300000,103.5963,65.6931,189.6
traverse_v1,seed01,5350000,114.9488,44.9195,212.6
traverse_v1,seed01,5400000,97.5493,46.8021,427.2
traverse_v1,seed01,5450000,112.84,46.6818,214.0
traverse_v1,seed01,5500000,117.6122,38.1152,262.6
traverse_v1,seed01,5550000,103.6588,65.7553,218.4
traverse_v1,seed01,5600000,137.2533,0.2919,162.4
traverse_v1,seed01,5650000,53.849,72.8467,271.8
traverse_v1,seed01,5700000,68.2522,67.7645,417.4
traverse_v1,seed01,5750000,53.1402,68.1328,531.8
traverse_v1,seed01,5800000,79.1807,70.6813,292.4
traverse_v1,seed01,5850000,77.81,71.7947,316.0
traverse_v1,seed01,5900000,87.6941,57.4718,223.0
traverse_v1,seed01,5950000,80.6928,66.1001,236.6
traverse_v1,seed01,6000000,60.2363,60.9557,252.6
traverse_v1,seed01,6050000,55.2747,65.5516,266.2
traverse_v1,seed01,6100000,88.3359,60.1068,216.4
traverse_v1,seed01,6150000,134.9973,1.5747,176.6
traverse_v1,seed01,6200000,103.1355,65.3823,152.0
traverse_v1,seed01,6250000,92.6848,48.0893,504.0
traverse_v1,seed01,6300000,135.6425,0.8594,169.6
traverse_v1,seed01,6350000,65.5419,57.8053,247.6
traverse_v1,seed01,6400000,115.9944,41.8004,271.6
traverse_v1,seed01,6450000,115.2096,40.242,274.8
traverse_v1,seed01,6500000,136.8958,0.0305,163.2
traverse_v1,seed01,6550000,112.3027,45.816,241.4
traverse_v1,seed01,6600000,54.5948,69.7079,202.4
traverse_v1,seed01,6650000,113.9653,41.419,234.2
traverse_v1,seed01,6700000,111.1791,47.921,201.0
traverse_v1,seed01,6750000,86.0964,58.7636,220.2
traverse_v1,seed01,6800000,98.9545,69.7541,164.6
traverse_v1,seed01,6850000,53.8906,71.4979,304.4
traverse_v1,seed01,6900000,89.5706,59.6826,289.0
traverse_v1,seed01,6950000,88.8978,59.7929,282.0
traverse_v1,seed01,7000000,14.8163,70.5034,296.6
traverse_v1,seed01,7050000,51.4288,75.2866,296.2
traverse_v1,seed01,7100000,109.0746,47.955,199.4
traverse_v1,seed01,7150000,63.8268,59.1623,247.2
traverse_v1,seed01,7200000,90.1922,53.5352,402.6
traverse_v1,seed01,7250000,136.9853,0.3396,163.6
traverse_v1,seed01,7300000,134.4419,1.0772,167.6
traverse_v1,seed01,7350000,53.3153,72.8741,344.0
traverse_v1,seed01,7400000,50.4015,43.2862,503.6
traverse_v1,seed01,7450000,113.5586,49.9677,186.0
traverse_v1,seed01,7500000,48.7406,68.9008,599.4
traverse_v1,seed01,7550000,107.6651,56.7924,312.8
traverse_v1,seed01,7600000,63.4415,61.0762,243.2
traverse_v1,seed01,7650000,135.0576,4.1238,169.2
traverse_v1,seed01,7700000,92.1998,55.8732,284.8
traverse_v1,seed01,7750000,87.0428,58.1812,614.4
traverse_v1,seed01,7800000,52.4443,67.8748,507.8
traverse_v1,seed01,7850000,78.3357,65.1513,332.8
traverse_v1,seed01,7900000,93.1636,51.3788,565.2
traverse_v1,seed01,7950000,68.7564,81.55,325.8
traverse_v1,seed01,8000000,66.8081,84.8067,138.6
traverse_v1,seed02,50000,108.5376,0.2409,408.2
traverse_v1,seed02,100000,130.4102,0.0803,229.0
traverse_v1,seed02,150000,132.6572,0.0142,220.2
traverse_v1,seed02,200000,137.0005,0.0,197.0
traverse_v1,seed02,250000,139.8208,0.1981,170.6
traverse_v1,seed02,300000,0.7567,0.1415,127.2
traverse_v1,seed02,350000,131.253,0.7264,163.6
traverse_v1,seed02,400000,133.0449,0.6966,163.6
traverse_v1,seed02,450000,134.0935,0.5172,164.2
traverse_v1,seed02,500000,136.2664,0.0,162.0
traverse_v1,seed02,550000,134.9917,0.0,165.0
traverse_v1,seed02,600000,137.1058,0.0,161.0
traverse_v1,seed02,650000,46.5015,70.365,206.0
traverse_v1,seed02,700000,107.3472,56.4701,165.2
traverse_v1,seed02,750000,105.5286,57.0539,182.0
traverse_v1,seed02,800000,39.3938,72.3252,207.6
traverse_v1,seed02,850000,81.9467,66.5921,215.4
traverse_v1,seed02,900000,54.4015,104.6529,310.6
traverse_v1,seed02,950000,79.5648,68.966,197.4
traverse_v1,seed02,1000000,88.4503,58.0181,221.8
traverse_v1,seed02,1050000,90.6861,55.8892,328.4
traverse_v1,seed02,1100000,100.5127,66.3234,227.4
traverse_v1,seed02,1150000,86.2382,58.5755,550.0
traverse_v1,seed02,1200000,41.2619,82.71,252.0
traverse_v1,seed02,1250000,86.2856,60.7335,262.2
traverse_v1,seed02,1300000,87.0381,62.013,294.2
traverse_v1,seed02,1350000,109.7849,49.9716,232.0
traverse_v1,seed02,1400000,133.9971,2.0871,174.2
traverse_v1,seed02,1450000,134.4119,2.0225,170.6
traverse_v1,seed02,1500000,108.5895,52.1135,229.4
traverse_v1,seed02,1550000,11.254,60.921,263.2
traverse_v1,seed02,1600000,85.3625,60.8356,299.2
traverse_v1,seed02,1650000,84.1379,61.493,331.2
traverse_v1,seed02,1700000,45.4009,73.6428,302.8
traverse_v1,seed02,1750000,136.4074,0.7456,170.4
traverse_v1,seed02,1800000,111.2523,46.958,256.8
traverse_v1,seed02,1850000,136.0779,0.4441,165.2
traverse_v1,seed02,1900000,110.9577,52.0505,227.6
traverse_v1,seed02,1950000,84.5056,63.5937,279.2
traverse_v1,seed02,2000000,136.7481,0.8221,167.2
traverse_v1,seed02,2050000,102.7851,66.3372,151.4
traverse_v1,seed02,2100000,106.7401,61.0021,277.6
traverse_v1,seed02,2150000,136.4047,1.762,163.4
traverse_v1,seed02,2200000,137.6217,0.1238,158.6
traverse_v1,seed02,2250000,134.4867,2.6474,169.8
traverse_v1,seed02,2300000,49.0976,74.944,534.8
traverse_v1,seed02,2350000,112.2576,45.7508,232.8
traverse_v1,seed02,2400000,78.5468,73.6509,241.4
traverse_v1,seed02,2450000,73.7193,51.8551,428.6
traverse_v1,seed02,2500000,111.4268,49.5761,194.6
traverse_v1,seed02,2550000,59.4499,62.9968,246.4
traverse_v1,seed02,2600000,110.0559,52.0711,196.6
traverse_v1,seed02,2650000,110.3178,51.1504,192.6
traverse_v1,seed02,2700000,74.0581,78.6434,180.4
traverse_v1,seed02,2750000,111.4437,48.9526,266.0
traverse_v1,seed02,2800000,93.2291,52.0917,377.2
traverse_v1,seed02,2850000,103.0874,66.8337,153.6
traverse_v1,seed02,2900000,114.1589,43.6904,265.0
