task,seed,step,ep_rew_mean,ep_len_mean,std,value_loss,approx_kl,explained_variance,learning_rate,n_updates
traverse_curve,seed00,1441792,-3.7422351837158203,301.0,0.2400091141462326,1.6765309572219849,0.10464335978031158,0.33521193265914917,0.0003000000142492354,
traverse_curve,seed00,1449984,-3.8283472061157227,301.0,0.23816271126270294,1.5963261127471924,0.10059809684753418,0.33293431997299194,0.0003000000142492354,
traverse_curve,seed00,1458176,-3.814525842666626,301.0,0.23752830922603607,1.2649493217468262,0.10899338126182556,0.4369719624519348,0.0003000000142492354,
traverse_curve,seed00,1466368,-4.03272008895874,301.0,0.23647838830947876,1.4290748834609985,0.10007040202617645,0.2929401993751526,0.0003000000142492354,
traverse_curve,seed00,1474560,-3.815401315689087,301.0,0.23556303977966309,1.4327231645584106,0.11136104166507721,0.3911546468734741,0.0003000000142492354,
traverse_curve,seed00,1482752,-3.7236790657043457,301.0,0.23453034460544586,1.5694500207901,0.09499245882034302,0.36815714836120605,0.0003000000142492354,
traverse_curve,seed00,1490944,-3.5423994064331055,301.0,0.2338068038225174,1.4818466901779175,0.10496488213539124,0.3889390826225281,0.0003000000142492354,
traverse_curve,seed00,1499136,-3.457909107208252,301.0,0.233193501830101,1.601954698562622,0.10618199408054352,0.3021738529205322,0.0003000000142492354,
traverse_curve,seed00,1507328,-3.4182288646698,301.0,0.2325456589460373,1.8060015439987183,0.10417795181274414,0.29321205615997314,0.0003000000142492354,
traverse_curve,seed00,1515520,-3.3348073959350586,301.0,0.23093171417713165,1.8978146314620972,0.09567190706729889,0.15502816438674927,0.0003000000142492354,
traverse_curve,seed00,1523712,-3.2823121547698975,301.0,0.22911012172698975,1.8503543138504028,0.10692256689071655,0.19905883073806763,0.0003000000142492354,
traverse_curve,seed00,1531904,-3.273669481277466,301.0,0.2277880162000656,1.8853076696395874,0.09950272738933563,0.2204965353012085,0.0003000000142492354,
traverse_curve,seed00,1540096,-3.493612766265869,301.0,0.22642117738723755,2.057114839553833,0.09883923828601837,0.1423225998878479,0.0003000000142492354,
traverse_curve,seed00,1548288,-3.5150082111358643,301.0,0.22484862804412842,1.90375816822052,0.10043686628341675,0.14455723762512207,0.0003000000142492354,
traverse_curve,seed00,1556480,-3.6045432090759277,301.0,0.22262971103191376,1.8728910684585571,0.11336326599121094,0.22701841592788696,0.0003000000142492354,
traverse_curve,seed00,1564672,-3.3503682613372803,301.0,0.22186458110809326,1.9885492324829102,0.10844223201274872,0.15596020221710205,0.0003000000142492354,
traverse_curve,seed00,1572864,-3.0571539402008057,301.0,0.22093082964420319,1.9090440273284912,0.11340585350990295,0.278833270072937,0.0003000000142492354,
traverse_curve,seed00,1581056,-3.1526455879211426,301.0,0.21898894011974335,2.024475574493408,0.11197476089000702,0.29863929748535156,0.0003000000142492354,
traverse_curve,seed00,1589248,-3.0497734546661377,301.0,0.21859537065029144,1.816502332687378,0.10967530310153961,0.38728541135787964,0.0003000000142492354,
traverse_curve,seed00,1597440,-3.184279203414917,301.0,0.21856021881103516,1.7927030324935913,0.10240811109542847,0.21960896253585815,0.0003000000142492354,
traverse_curve,seed00,1605632,-2.9303717613220215,301.0,0.21831244230270386,1.9927659034729004,0.11387129127979279,0.17107492685317993,0.0003000000142492354,
traverse_curve,seed00,1613824,-2.5764191150665283,301.0,0.21715934574604034,2.010260581970215,0.105674609541893,0.1572127342224121,0.0003000000142492354,
traverse_curve,seed00,1622016,-2.3511788845062256,301.0,0.21636097133159637,2.125143527984619,0.10850635915994644,0.11755222082138062,0.0003000000142492354,
traverse_curve,seed00,1630208,-2.38161563873291,301.0,0.21574026346206665,1.8155776262283325,0.10762894153594971,0.21008813381195068,0.0003000000142492354,
traverse_curve,seed00,1638400,-2.493166208267212,301.0,0.21442978084087372,1.7990063428878784,0.11672742664813995,0.195783793926239,0.0003000000142492354,
traverse_curve,seed00,1646592,-2.520307779312134,300.7699890136719,0.2132989764213562,1.9674971103668213,0.1101776659488678,0.04640853404998779,0.0003000000142492354,
traverse_curve,seed00,1654784,-2.5391783714294434,300.489990234375,0.21199466288089752,1.9392610788345337,0.11307227611541748,0.015772342681884766,0.0003000000142492354,
traverse_curve,seed00,1662976,-2.6145412921905518,300.2200012207031,0.21066200733184814,1.6787998676300049,0.11498944461345673,0.3279185891151428,0.0003000000142492354,
traverse_curve,seed00,1671168,-2.5800137519836426,300.0,0.20989449322223663,1.7267824411392212,0.11722621321678162,0.2715330123901367,0.0003000000142492354,
traverse_curve,seed00,1679360,-2.507258176803589,300.0,0.20949095487594604,1.7918744087219238,0.12371814250946045,0.2577210068702698,0.0003000000142492354,
traverse_curve,seed00,1687552,-2.4220809936523438,300.0,0.20868007838726044,1.6977800130844116,0.1231856495141983,0.3660773038864136,0.0003000000142492354,
traverse_curve,seed00,1695744,-2.1424789428710938,300.0,0.20813725888729095,1.7186203002929688,0.12015414237976074,0.23336255550384521,0.0003000000142492354,
traverse_curve,seed00,1703936,-2.357167959213257,300.0,0.2071949988603592,1.722108244895935,0.11740022897720337,0.2811870574951172,0.0003000000142492354,
traverse_curve,seed00,1712128,-2.388890027999878,300.0,0.20687027275562286,1.719736099243164,0.13502013683319092,0.3920459747314453,0.0003000000142492354,
traverse_curve,seed00,1720320,-2.265794277191162,300.0,0.20565147697925568,1.459256649017334,0.12200552225112915,0.40589672327041626,0.0003000000142492354,
traverse_curve,seed00,1728512,-2.4765121936798096,300.0,0.20442092418670654,1.5525884628295898,0.1183435320854187,0.447853684425354,0.0003000000142492354,
traverse_curve,seed00,1736704,-2.3437423706054688,300.0,0.20337913930416107,1.5929313898086548,0.14221660792827606,0.576392412185669,0.0003000000142492354,
traverse_curve,seed00,1744896,-2.510570526123047,300.0,0.2022799849510193,1.849014401435852,0.11689896136522293,0.3600770831108093,0.0003000000142492354,
traverse_curve,seed00,1753088,-2.601499557495117,300.0,0.2011980414390564,1.4246623516082764,0.13833938539028168,0.5142843723297119,0.0003000000142492354,
traverse_curve,seed00,1761280,-2.835649013519287,300.0,0.19991250336170197,1.601789951324463,0.13333415985107422,0.5956994295120239,0.0003000000142492354,
traverse_curve,seed00,1769472,-3.108125686645508,300.0,0.1991608738899231,1.3132792711257935,0.14144080877304077,0.5448217988014221,0.0003000000142492354,
traverse_curve,seed00,1777664,-3.343132257461548,300.0,0.19752506911754608,1.2212138175964355,0.14158225059509277,0.6462646722793579,0.0003000000142492354,
traverse_curve,seed00,1785856,-3.275512933731079,300.0,0.19704781472682953,1.4827286005020142,0.13997924327850342,0.5737797021865845,0.0003000000142492354,
traverse_curve,seed00,1794048,-3.09557843208313,300.0,0.1953626126050949,1.5230960845947266,0.13971786201000214,0.5250179767608643,0.0003000000142492354,
traverse_curve,seed00,1802240,-2.8087167739868164,300.0,0.19424517452716827,1.262142300605774,0.14201675355434418,0.6362510323524475,0.0003000000142492354,
traverse_curve,seed00,1810432,-2.871480703353882,300.0,0.19339066743850708,1.3783186674118042,0.1420402228832245,0.5586622953414917,0.0003000000142492354,
traverse_curve,seed00,1818624,-2.705159902572632,300.0,0.19192959368228912,1.2480148077011108,0.1397884488105774,0.6308729648590088,0.0003000000142492354,
traverse_curve,seed00,1826816,-3.2585887908935547,300.0,0.1905624270439148,1.4737595319747925,0.13865315914154053,0.5574604272842407,0.0003000000142492354,
traverse_curve,seed00,1835008,-3.5841779708862305,300.0,0.18992777168750763,1.3183118104934692,0.1644940972328186,0.6795491576194763,0.0003000000142492354,
traverse_curve,seed00,1843200,-3.986867904663086,300.0,0.18865807354450226,1.1707746982574463,0.14985410869121552,0.6990334391593933,0.0003000000142492354,
traverse_curve,seed00,1851392,-4.795590877532959,300.0,0.1869218349456787,1.2056273221969604,0.17225591838359833,0.6989949941635132,0.0003000000142492354,
traverse_curve,seed00,1859584,-4.9941277503967285,299.4100036621094,0.1853129118680954,1.1211868524551392,0.17197978496551514,0.7552242279052734,0.0003000000142492354,
traverse_curve,seed00,1867776,-5.233135223388672,299.4100036621094,0.18472595512866974,1.3879612684249878,0.17016062140464783,0.6872917413711548,0.0003000000142492354,
traverse_curve,seed00,1875968,-4.966507434844971,299.4100036621094,0.18328678607940674,1.4153574705123901,0.17183147370815277,0.6799389123916626,0.0003000000142492354,
traverse_curve,seed00,1884160,-4.402519226074219,300.0,0.1827452927827835,1.0600097179412842,0.17347779870033264,0.705579400062561,0.0003000000142492354,
traverse_curve,seed00,1892352,-4.34459924697876,300.0,0.18096892535686493,1.2842389345169067,0.1742512732744217,0.6537673473358154,0.0003000000142492354,
traverse_curve,seed00,1900544,-4.221580505371094,300.0,0.1808449625968933,1.1271581649780273,0.17091143131256104,0.7151778340339661,0.0003000000142492354,
traverse_curve,seed00,1908736,-3.988114356994629,300.0,0.17973566055297852,1.202978491783142,0.17476165294647217,0.7168987989425659,0.0003000000142492354,
traverse_curve,seed00,1916928,-3.566570281982422,300.0,0.1783667355775833,1.570302963256836,0.2073259949684143,0.6728873252868652,0.0003000000142492354,
traverse_curve,seed00,1925120,-2.908834457397461,300.0,0.1780708283185959,1.4865832328796387,0.17258426547050476,0.662421703338623,0.0003000000142492354,
traverse_curve,seed00,1933312,-2.475616455078125,300.0,0.17632801830768585,1.736392617225647,0.15755319595336914,0.5742250680923462,0.0003000000142492354,
traverse_curve,seed00,1941504,-2.1203553676605225,300.0,0.17545080184936523,1.985121726989746,0.153428852558136,0.3287363052368164,0.0003000000142492354,
traverse_curve,seed00,1949696,-1.8530869483947754,300.0,0.17437833547592163,1.729080319404602,0.15859141945838928,0.41656917333602905,0.0003000000142492354,
traverse_curve,seed00,1957888,-1.8075361251831055,300.0,0.1735394448041916,1.7484716176986694,0.1716439127922058,0.3933764696121216,0.0003000000142492354,
traverse_curve,seed00,1966080,-1.798513412475586,300.0,0.17322887480258942,2.0337882041931152,0.15511676669120789,0.2924357056617737,0.0003000000142492354,
traverse_curve,seed00,1974272,-2.2971794605255127,299.42999267578125,0.17248652875423431,1.7300152778625488,0.156648188829422,0.44169390201568604,0.0003000000142492354,
traverse_curve,seed00,1982464,-2.1502223014831543,299.42999267578125,0.1720011681318283,2.007340908050537,0.18227796256542206,0.6197099685668945,0.0003000000142492354,
traverse_curve,seed00,1990656,-2.328050374984741,299.42999267578125,0.1711599975824356,1.6638729572296143,0.15222856402397156,0.451871395111084,0.0003000000142492354,
traverse_curve,seed00,1998848,-2.5029871463775635,299.42999267578125,0.16986949741840363,1.79500412940979,0.17600363492965698,0.5194833278656006,0.0003000000142492354,
traverse_curve,seed00,2007040,-2.1668872833251953,300.0,0.16913782060146332,1.780625581741333,0.1725345104932785,0.5406999588012695,0.0003000000142492354,
traverse_curve,seed00,2015232,-2.730618715286255,299.54998779296875,0.16813556849956512,1.6507736444473267,0.15571431815624237,0.5269091129302979,0.0003000000142492354,
traverse_curve,seed00,2023424,-2.459244728088379,299.54998779296875,0.16805677115917206,1.925384283065796,0.1695922613143921,0.5513577461242676,0.0003000000142492354,
traverse_curve,seed00,2031616,-2.52532958984375,299.54998779296875,0.167827308177948,1.9867055416107178,0.14776918292045593,0.5057148933410645,0.0003000000142492354,
traverse_curve,seed00,2039808,-2.874514102935791,299.54998779296875,0.16770420968532562,1.6324483156204224,0.1794682890176773,0.5923284292221069,0.0003000000142492354,
traverse_curve,seed00,2048000,-2.777499198913574,300.0,0.16783152520656586,1.7911098003387451,0.191400945186615,0.48377156257629395,0.0003000000142492354,
traverse_curve,seed00,2056192,-3.187603235244751,300.0,0.16779035329818726,1.5407055616378784,0.20600737631320953,0.6274780035018921,0.0003000000142492354,
traverse_curve,seed00,2064384,-3.093414783477783,300.0,0.16741591691970825,1.677904486656189,0.1743886023759842,0.6295918822288513,0.0003000000142492354,
traverse_curve,seed00,2072576,-3.2448976039886475,300.0,0.16653446853160858,1.6526503562927246,0.18497395515441895,0.587165117263794,0.0003000000142492354,
traverse_curve,seed00,2080768,-3.187695026397705,300.0,0.1654570996761322,1.4896044731140137,0.22792328894138336,0.6070901155471802,0.0003000000142492354,
traverse_curve,seed00,2088960,-4.040597915649414,299.7099914550781,0.1652613878250122,1.5750888586044312,0.2765626311302185,0.7069046497344971,0.0003000000142492354,
traverse_curve,seed00,2097152,-3.901602268218994,299.7099914550781,0.16568946838378906,1.4559593200683594,0.24061307311058044,0.6882993578910828,0.0003000000142492354,
traverse_curve,seed00,2105344,-3.896702766418457,299.7099914550781,0.1647167056798935,1.8260037899017334,0.16259658336639404,0.5361582040786743,0.0003000000142492354,
traverse_curve,seed00,2113536,-3.9588842391967773,299.07000732421875,0.16400378942489624,1.3662327527999878,0.18884333968162537,0.6058653593063354,0.0003000000142492354,
traverse_curve,seed00,2121728,-4.054441928863525,299.07000732421875,0.1631850153207779,1.2311948537826538,0.26262974739074707,0.7572637796401978,0.0003000000142492354,
traverse_curve,seed00,2129920,-4.496302127838135,299.07000732421875,0.16310371458530426,1.5312552452087402,0.18027925491333008,0.44793879985809326,0.0003000000142492354,
traverse_curve,seed00,2138112,-5.1247944831848145,297.0899963378906,0.16215506196022034,1.7277212142944336,0.19466371834278107,0.4512426257133484,0.0003000000142492354,
traverse_curve,seed00,2146304,-4.687049865722656,298.0199890136719,0.1614452749490738,1.3372958898544312,0.21308432519435883,0.7477442026138306,0.0003000000142492354,
traverse_curve,seed00,2154496,-4.269349098205566,298.0199890136719,0.16092407703399658,1.3811777830123901,0.20467039942741394,0.6389858722686768,0.0003000000142492354,
traverse_curve,seed00,2162688,-3.3504724502563477,298.0199890136719,0.16041164100170135,1.4907890558242798,0.17483660578727722,0.5223553776741028,0.0003000000142492354,
traverse_curve,seed00,2170880,-2.2327420711517334,300.0,0.15982405841350555,1.7564038038253784,0.17469921708106995,0.36100882291793823,0.0003000000142492354,
traverse_curve,seed00,2179072,-1.844011902809143,299.3500061035156,0.15899743139743805,1.6890438795089722,0.18255355954170227,0.5113210678100586,0.0003000000142492354,
traverse_curve,seed00,2187264,-1.7897714376449585,299.3500061035156,0.15832798182964325,1.7964364290237427,0.17311955988407135,0.5165248513221741,0.0003000000142492354,
traverse_curve,seed00,2195456,-2.2571020126342773,299.3500061035156,0.1579110473394394,1.8413845300674438,0.19423383474349976,0.3448139429092407,0.0003000000142492354,
traverse_curve,seed00,2203648,-2.273413896560669,299.3500061035156,0.15708783268928528,1.5519367456436157,0.19752906262874603,0.5847913026809692,0.0003000000142492354,
traverse_curve,seed00,2211840,-2.2201859951019287,300.0,0.1563589870929718,1.8456369638442993,0.19590482115745544,0.2657482624053955,0.0003000000142492354,
traverse_curve,seed00,2220032,-2.2153680324554443,300.0,0.1566396802663803,1.8314659595489502,0.20619459450244904,0.24392926692962646,0.0003000000142492354,
traverse_curve,seed00,2228224,-2.0339646339416504,300.0,0.15535208582878113,1.3766381740570068,0.21225008368492126,0.5565639138221741,0.0003000000142492354,
traverse_curve,seed00,2236416,-2.1855759620666504,299.45001220703125,0.1545509696006775,1.7020267248153687,0.1956406533718109,0.2850635051727295,0.0003000000142492354,
traverse_curve,seed00,2244608,-2.1499452590942383,298.3999938964844,0.15487520396709442,1.6946946382522583,0.23025421798229218,0.5161372423171997,0.0003000000142492354,
traverse_curve,seed00,2252800,-2.282637119293213,298.30999755859375,0.15534399449825287,1.6993228197097778,0.21433493494987488,0.5400367379188538,0.0003000000142492354,
traverse_curve,seed00,2260992,-2.2919869422912598,298.30999755859375,0.15521395206451416,1.6598719358444214,0.20352302491664886,0.6091886758804321,0.0003000000142492354,
traverse_curve,seed00,2269184,-2.877045154571533,298.0299987792969,0.154945969581604,1.8483810424804688,0.18141192197799683,0.4494563937187195,0.0003000000142492354,
traverse_curve,seed00,2277376,-2.3460886478424072,299.1700134277344,0.1544138789176941,1.8294926881790161,0.21656012535095215,0.5853415727615356,0.0003000000142492354,
traverse_curve,seed00,2285568,-2.697667121887207,297.1099853515625,0.15390214323997498,1.9006693363189697,0.18293961882591248,0.3099249005317688,0.0003000000142492354,
traverse_curve,seed00,2293760,-2.6208503246307373,297.82000732421875,0.15279875695705414,1.9880621433258057,0.21907556056976318,0.3238602876663208,0.0003000000142492354,
traverse_curve,seed00,2301952,-2.561394214630127,296.6600036621094,0.1514851599931717,1.7713115215301514,0.20078104734420776,0.36065566539764404,0.0003000000142492354,
traverse_curve,seed00,2310144,-2.3209993839263916,296.6600036621094,0.15070824325084686,1.567355990409851,0.23996609449386597,0.525754451751709,0.0003000000142492354,
traverse_curve,seed00,2318336,-1.8746236562728882,298.7200012207031,0.14996355772018433,1.885753870010376,0.20173399150371552,0.26293647289276123,0.0003000000142492354,
traverse_curve,seed00,2326528,-1.7654178142547607,298.7200012207031,0.15005962550640106,1.6835545301437378,0.21481314301490784,0.2810940742492676,0.0003000000142492354,
traverse_curve,seed00,2334720,-1.5529530048370361,300.0,0.15011534094810486,1.5285475254058838,0.1935724914073944,0.3450273871421814,0.0003000000142492354,
traverse_curve,seed00,2342912,-2.109710931777954,298.7799987792969,0.14955316483974457,1.680935025215149,0.1996978223323822,0.45135194063186646,0.0003000000142492354,
traverse_curve,seed00,2351104,-2.231499433517456,298.7799987792969,0.1488385647535324,1.8923643827438354,0.21482571959495544,0.5711576342582703,0.0003000000142492354,
traverse_curve,seed00,2359296,-2.290963888168335,298.7799987792969,0.147795632481575,1.7373297214508057,0.20232757925987244,0.5676194429397583,0.0003000000142492354,
traverse_curve,seed00,2367488,-2.3417043685913086,300.0,0.1472385972738266,1.49922776222229,0.23189902305603027,0.506890594959259,0.0003000000142492354,
traverse_curve,seed00,2375680,-2.857830286026001,298.67999267578125,0.14673595130443573,1.686471700668335,0.2270781695842743,0.46650946140289307,0.0003000000142492354,
traverse_curve,seed00,2383872,-2.734830379486084,298.67999267578125,0.14609433710575104,1.7142549753189087,0.2628377079963684,0.6355423927307129,0.0003000000142492354,
traverse_curve,seed00,2392064,-3.327012777328491,297.260009765625,0.1452711671590805,1.7435047626495361,0.21271416544914246,0.3899954557418823,0.0003000000142492354,
traverse_curve,seed00,2400256,-2.614859104156494,298.5799865722656,0.14432291686534882,1.7213749885559082,0.22727137804031372,0.6043154001235962,0.0003000000142492354,
traverse_curve,seed00,2408448,-2.8197097778320312,298.5799865722656,0.1441766768693924,1.660886287689209,0.20978525280952454,0.5902142524719238,0.0003000000142492354,
traverse_curve,seed00,2416640,-2.8812527656555176,298.5799865722656,0.14368724822998047,1.7592236995697021,0.25435739755630493,0.39952588081359863,0.0003000000142492354,
traverse_curve,seed00,2424832,-2.311680555343628,300.0,0.14347977936267853,1.459242343902588,0.22163021564483643,0.5999191403388977,0.0003000000142492354,
traverse_curve,seed00,2433024,-2.0272419452667236,300.0,0.14288698136806488,1.3947689533233643,0.2103375494480133,0.6014969348907471,0.0003000000142492354,
traverse_curve,seed00,2441216,-1.925100326538086,300.0,0.14263224601745605,1.6614140272140503,0.22718209028244019,0.4509073495864868,0.0003000000142492354,
traverse_curve,seed00,2449408,-2.102691888809204,300.0,0.14285001158714294,1.667234182357788,0.20333513617515564,0.5614155530929565,0.0003000000142492354,
traverse_curve,seed00,2457600,-2.458888530731201,298.4200134277344,0.14250274002552032,1.6934239864349365,0.21871837973594666,0.5164019465446472,0.0003000000142492354,
traverse_curve,seed00,2465792,-2.0302670001983643,298.4200134277344,0.14228235185146332,1.681630253791809,0.20147204399108887,0.42283445596694946,0.0003000000142492354,
traverse_curve,seed00,2473984,-2.3551299571990967,298.4200134277344,0.14201799035072327,1.6592170000076294,0.1972578912973404,0.35949045419692993,0.0003000000142492354,
traverse_curve,seed00,2482176,-2.785881757736206,297.80999755859375,0.14228002727031708,1.4715930223464966,0.26406222581863403,0.538923978805542,0.0003000000142492354,
traverse_curve,seed00,2490368,-3.1107289791107178,298.8900146484375,0.1417810469865799,1.2421209812164307,0.312775194644928,0.6850060820579529,0.0003000000142492354,
traverse_curve,seed00,2498560,-4.198325157165527,298.3299865722656,0.14224748313426971,1.6431500911712646,0.2163650095462799,0.42006951570510864,0.0003000000142492354,
traverse_curve,seed00,2506752,-4.142051696777344,297.5199890136719,0.14171898365020752,1.4392670392990112,0.2553679943084717,0.7306839823722839,0.0003000000142492354,
traverse_curve,seed00,2514944,-3.396145820617676,298.6300048828125,0.14116153120994568,1.595798134803772,0.2284504920244217,0.6783584952354431,0.0003000000142492354,
traverse_curve,seed00,2523136,-3.0621163845062256,298.69000244140625,0.14140455424785614,1.4170900583267212,0.24737969040870667,0.5824902057647705,0.0003000000142492354,
traverse_curve,seed00,2531328,-2.921616554260254,297.5299987792969,0.14105156064033508,1.5297558307647705,0.22388552129268646,0.5889004468917847,0.0003000000142492354,
traverse_curve,seed00,2539520,-2.354914665222168,298.3399963378906,0.14072328805923462,1.5503100156784058,0.23181167244911194,0.7263060808181763,0.0003000000142492354,
traverse_curve,seed00,2547712,-2.39382266998291,298.3399963378906,0.1407538652420044,1.8409690856933594,0.22128954529762268,0.3030611276626587,0.0003000000142492354,
traverse_curve,seed00,2555904,-2.203610420227051,298.3399963378906,0.14016827940940857,1.5449166297912598,0.23121534287929535,0.5472329258918762,0.0003000000142492354,
traverse_curve,seed00,2564096,-2.1492931842803955,299.05999755859375,0.13999822735786438,1.721826195716858,0.23708555102348328,0.3451189398765564,0.0003000000142492354,
traverse_curve,seed00,2572288,-2.459780216217041,297.9200134277344,0.14010702073574066,1.5688248872756958,0.25034821033477783,0.6846723556518555,0.0003000000142492354,
traverse_curve,seed00,2580480,-2.3261191844940186,297.9200134277344,0.13990433514118195,1.7869417667388916,0.24559558928012848,0.6638472080230713,0.0003000000142492354,
traverse_curve,seed00,2588672,-2.1172313690185547,298.8599853515625,0.13969941437244415,1.9517086744308472,0.17130091786384583,0.23395097255706787,0.0003000000142492354,
traverse_curve,seed00,2596864,-2.1233959197998047,299.04998779296875,0.13956749439239502,1.8556126356124878,0.23958277702331543,0.3599426746368408,0.0003000000142492354,
traverse_curve,seed00,2605056,-2.2076189517974854,300.0,0.1394367665052414,1.6163907051086426,0.24622605741024017,0.5244241952896118,0.0003000000142492354,
traverse_curve,seed00,2613248,-2.524517774581909,300.0,0.1391550600528717,1.736716866493225,0.24928471446037292,0.44471150636672974,0.0003000000142492354,
traverse_curve,seed00,2621440,-2.378117084503174,300.0,0.13845543563365936,1.7823303937911987,0.23405669629573822,0.34826815128326416,0.0003000000142492354,
traverse_curve,seed00,2629632,-3.008944272994995,298.94000244140625,0.13789592683315277,1.8767144680023193,0.23178750276565552,0.18405252695083618,0.0003000000142492354,
traverse_curve,seed00,2637824,-3.087592124938965,298.94000244140625,0.13693775236606598,1.5830981731414795,0.2570345997810364,0.48097461462020874,0.0003000000142492354,
traverse_curve,seed00,2646016,-3.370480537414551,298.7900085449219,0.13661672174930573,1.7960704565048218,0.21241813898086548,0.18810534477233887,0.0003000000142492354,
traverse_curve,seed00,2654208,-3.2550814151763916,298.7900085449219,0.13623933494091034,1.6867492198944092,0.2674625813961029,0.6261643171310425,0.0003000000142492354,
traverse_curve,seed00,2662400,-3.0029382705688477,299.7200012207031,0.13591206073760986,1.7063053846359253,0.23618188500404358,0.1444864273071289,0.0003000000142492354,
traverse_curve,seed00,2670592,-2.7678046226501465,299.8699951171875,0.1353936791419983,1.44659423828125,0.24251985549926758,0.6087262630462646,0.0003000000142492354,
traverse_curve,seed00,2678784,-2.8134686946868896,299.2699890136719,0.13492417335510254,1.6909183263778687,0.26735788583755493,0.19197618961334229,0.0003000000142492354,
traverse_curve,seed00,2686976,-2.5821139812469482,299.2699890136719,0.13499130308628082,1.6282964944839478,0.24004317820072174,0.5230775475502014,0.0003000000142492354,
traverse_curve,seed00,2695168,-2.3342740535736084,299.3999938964844,0.13447704911231995,1.7003556489944458,0.2468213438987732,0.263191819190979,0.0003000000142492354,
traverse_curve,seed00,2703360,-1.934748649597168,300.0,0.1341685801744461,1.7479726076126099,0.23956109583377838,0.22638118267059326,0.0003000000142492354,
traverse_curve,seed00,2711552,-2.7931768894195557,298.6700134277344,0.13468007743358612,1.688816785812378,0.21563106775283813,0.1702314019203186,0.0003000000142492354,
traverse_curve,seed00,2719744,-2.720569372177124,298.6700134277344,0.13462354242801666,1.531253695487976,0.32563793659210205,0.6810346841812134,0.0003000000142492354,
traverse_curve,seed00,2727936,-2.7663533687591553,298.6700134277344,0.13387024402618408,1.6498302221298218,0.23908710479736328,0.011152148246765137,0.0003000000142492354,
traverse_curve,seed00,2736128,-2.6402840614318848,299.3599853515625,0.133627787232399,1.3899985551834106,0.2417476773262024,0.39500653743743896,0.0003000000142492354,
traverse_curve,seed00,2744320,-2.4572560787200928,300.0,0.13378086686134338,1.5615971088409424,0.27253714203834534,0.5816941261291504,0.0003000000142492354,
traverse_curve,seed00,2752512,-2.6262412071228027,299.3800048828125,0.13312113285064697,1.4109184741973877,0.2646412253379822,0.4499862790107727,0.0003000000142492354,
traverse_curve,seed00,2760704,-2.6947877407073975,299.3800048828125,0.13277368247509003,1.5686547756195068,0.25802040100097656,0.41682589054107666,0.0003000000142492354,
traverse_curve,seed00,2768896,-2.4089853763580322,298.7799987792969,0.13255161046981812,1.6369558572769165,0.2614760398864746,0.3100132346153259,0.0003000000142492354,
traverse_curve,seed00,2777088,-2.458655834197998,298.6199951171875,0.1324717253446579,1.7157047986984253,0.26169389486312866,0.36826395988464355,0.0003000000142492354,
traverse_curve,seed00,2785280,-2.34079909324646,298.6199951171875,0.13182960450649261,1.6141250133514404,0.26862043142318726,0.5201886892318726,0.0003000000142492354,
traverse_curve,seed00,2793472,-2.248525857925415,299.2200012207031,0.13175827264785767,1.6310495138168335,0.25938892364501953,0.20232880115509033,0.0003000000142492354,
traverse_curve,seed00,2801664,-2.9128060340881348,298.739990234375,0.1310822069644928,1.3383227586746216,0.23797105252742767,0.22143006324768066,0.0003000000142492354,
traverse_curve,seed00,2809856,-3.0116405487060547,298.739990234375,0.13067904114723206,1.7811528444290161,0.30970892310142517,0.3580334186553955,0.0003000000142492354,
traverse_curve,seed00,2818048,-3.0843505859375,298.739990234375,0.13026010990142822,1.3802930116653442,0.26789575815200806,0.27737921476364136,0.0003000000142492354,
traverse_curve,seed00,2826240,-3.2908003330230713,298.739990234375,0.1297014355659485,1.541508674621582,0.28893184661865234,0.5045580863952637,0.0003000000142492354,
traverse_curve,seed00,2834432,-2.5967800617218018,300.0,0.12951387465000153,1.5793204307556152,0.2711877226829529,0.2469409704208374,0.0003000000142492354,
traverse_curve,seed00,2842624,-2.6516878604888916,300.0,0.12988369166851044,1.5329257249832153,0.273339182138443,0.45126694440841675,0.0003000000142492354,
traverse_curve,seed00,2850816,-2.4757118225097656,300.0,0.12899033725261688,1.213925838470459,0.2801869511604309,0.5505666732788086,0.0003000000142492354,
traverse_curve,seed00,2859008,-2.1971938610076904,300.0,0.1288943737745285,1.5379376411437988,0.27580130100250244,0.4312610626220703,0.0003000000142492354,
traverse_curve,seed00,2867200,-2.114690065383911,300.0,0.12865737080574036,1.370422601699829,0.25568461418151855,0.41015464067459106,0.0003000000142492354,
traverse_curve,seed00,2875392,-2.1890783309936523,300.0,0.12845183908939362,1.6867828369140625,0.26428675651550293,0.3234187364578247,0.0003000000142492354,
traverse_curve,seed00,2883584,-2.71789288520813,298.6300048828125,0.12774251401424408,1.4021817445755005,0.2815628945827484,0.4402013421058655,0.0003000000142492354,
traverse_curve,seed00,2891776,-3.2123782634735107,298.6300048828125,0.12721757590770721,1.5147005319595337,0.30136722326278687,0.4657926559448242,0.0003000000142492354,
traverse_curve,seed00,2899968,-4.0257744789123535,297.6199951171875,0.1267087459564209,1.5081593990325928,0.32090771198272705,0.2999412417411804,0.0003000000142492354,
traverse_curve,seed00,2908160,-4.147518157958984,297.6199951171875,0.12642240524291992,1.4431051015853882,0.32924655079841614,0.45291656255722046,0.0003000000142492354,
