time,task,seed,timesteps,reward,cpu_percent,mem_percent,load1,load5,load15,mem_available_mb,mem_total_mb,swap_used_mb,swap_total_mb,swap_percent
1787399683.399565,traverse_curve,seed00,4000240.0,-6.0819,16.8,49.4,0.88330078125,0.8994140625,0.94287109375,7938.52734375,15696.515625,182.14453125,4095.99609375,4.4
1787399683.399565,traverse_flat_slope,seed00,4001376.0,7.334,16.8,49.4,0.88330078125,0.8994140625,0.94287109375,7938.52734375,15696.515625,182.14453125,4095.99609375,4.4
1787399683.399565,traverse_slope,seed00,8006416.0,8.1236,16.8,49.4,0.88330078125,0.8994140625,0.94287109375,7938.52734375,15696.515625,182.14453125,4095.99609375,4.4
1787399717.3928638,balance,seed00,4005888.0,-18.8337,15.0,49.7,1.0791015625,0.94482421875,0.95703125,7900.31640625,15696.515625,182.14453125,4095.99609375,4.4
1787399717.3928638,full_chain,seed00,5905888.0,-9.4164,15.0,49.7,1.0791015625,0.94482421875,0.95703125,7900.31640625,15696.515625,182.14453125,4095.99609375,4.4
1787399717.3928638,full_chain_simple,seed00,4005888.0,511.9575,15.0,49.7,1.0791015625,0.94482421875,0.95703125,7900.31640625,15696.515625,182.14453125,4095.99609375,4.4
1787399717.3928638,traverse_curve,seed00,4000240.0,-6.0819,15.0,49.7,1.0791015625,0.94482421875,0.95703125,7900.31640625,15696.515625,182.14453125,4095.99609375,4.4
1787399717.3928638,traverse_flat_slope,seed00,4001376.0,7.334,15.0,49.7,1.0791015625,0.94482421875,0.95703125,7900.31640625,15696.515625,182.14453125,4095.99609375,4.4
1787399717.3928638,traverse_slope,seed00,8006416.0,8.1236,15.0,49.7,1.0791015625,0.94482421875,0.95703125,7900.31640625,15696.515625,182.14453125,4095.99609375,4.4
1787399747.956535,balance,seed00,4005888.0,-18.8337,14.7,49.6,1.52978515625,1.06298828125,0.99755859375,7909.12890625,15696.515625,182.14453125,4095.99609375,4.4
1787399747.956535,full_chain,seed00,5905888.0,-9.4164,14.7,49.6,1.52978515625,1.06298828125,0.99755859375,7909.12890625,15696.515625,182.14453125,4095.99609375,4.4
1787399747.956535,full_chain_simple,seed00,4005888.0,511.9575,14.7,49.6,1.52978515625,1.06298828125,0.99755859375,7909.12890625,15696.515625,182.14453125,4095.99609375,4.4
1787399747.956535,traverse_curve,seed00,4000240.0,-6.0819,14.7,49.6,1.52978515625,1.06298828125,0.99755859375,7909.12890625,15696.515625,182.14453125,4095.99609375,4.4
1787399747.956535,traverse_flat_slope,seed00,4001376.0,7.334,14.7,49.6,1.52978515625,1.06298828125,0.99755859375,7909.12890625,15696.515625,182.14453125,4095.99609375,4.4
1787399747.956535,traverse_slope,seed00,8006416.0,8.1236,14.7,49.6,1.52978515625,1.06298828125,0.99755859375,7909.12890625,15696.515625,182.14453125,4095.99609375,4.4
1787399780.7315004,balance,seed00,4005888.0,-18.8337,7.5,47.9,1.3544921875,1.08349609375,1.0068359375,8182.6796875,15696.515625,182.12109375,4095.99609375,4.4
1787399780.7315004,full_chain,seed00,5905888.0,-9.4164,7.5,47.9,1.3544921875,1.08349609375,1.0068359375,8182.6796875,15696.515625,182.12109375,4095.99609375,4.4
1787399780.7315004,full_chain_simple,seed00,4005888.0,511.9575,7.5,47.9,1.3544921875,1.08349609375,1.0068359375,8182.6796875,15696.515625,182.12109375,4095.99609375,4.4
1787399780.7315004,traverse_curve,seed00,4000240.0,-6.0819,7.5,47.9,1.3544921875,1.08349609375,1.0068359375,8182.6796875,15696.515625,182.12109375,4095.99609375,4.4
1787399780.7315004,traverse_flat_slope,seed00,4001376.0,7.334,7.5,47.9,1.3544921875,1.08349609375,1.0068359375,8182.6796875,15696.515625,182.12109375,4095.99609375,4.4
1787399780.7315004,traverse_slope,seed00,8006416.0,8.1236,7.5,47.9,1.3544921875,1.08349609375,1.0068359375,8182.6796875,15696.515625,182.12109375,4095.99609375,4.4
1787399813.6967664,balance,seed00,4005888.0,-18.8337,14.6,49.8,1.60546875,1.15771484375,1.0322265625,7879.84375,15696.515625,182.12109375,4095.99609375,4.4
1787399813.6967664,full_chain,seed00,5905888.0,-9.4164,14.6,49.8,1.60546875,1.15771484375,1.0322265625,7879.84375,15696.515625,182.12109375,4095.99609375,4.4
1787399813.6967664,full_chain_simple,seed00,4005888.0,511.9575,14.6,49.8,1.60546875,1.15771484375,1.0322265625,7879.84375,15696.515625,182.12109375,4095.99609375,4.4
1787399813.6967664,traverse_curve,seed00,4000240.0,-6.0819,14.6,49.8,1.60546875,1.15771484375,1.0322265625,7879.84375,15696.515625,182.12109375,4095.99609375,4.4
1787399813.6967664,traverse_flat_slope,seed00,4001376.0,7.334,14.6,49.8,1.60546875,1.15771484375,1.0322265625,7879.84375,15696.515625,182.12109375,4095.99609375,4.4
1787399813.6967664,traverse_slope,seed00,8006416.0,8.1236,14.6,49.8,1.60546875,1.15771484375,1.0322265625,7879.84375,15696.515625,182.12109375,4095.99609375,4.4
1787399847.4291463,balance,seed00,4005888.0,-18.8337,2.9,49.4,1.5595703125,1.2021484375,1.05224609375,7940.75,15696.515625,182.12109375,4095.99609375,4.4
1787399847.4291463,full_chain,seed00,5905888.0,-9.4164,2.9,49.4,1.5595703125,1.2021484375,1.05224609375,7940.75,15696.515625,182.12109375,4095.99609375,4.4
1787399847.4291463,full_chain_simple,seed00,4005888.0,511.9575,2.9,49.4,1.5595703125,1.2021484375,1.05224609375,7940.75,15696.515625,182.12109375,4095.99609375,4.4
1787399847.4291463,traverse_curve,seed00,4000240.0,-6.0819,2.9,49.4,1.5595703125,1.2021484375,1.05224609375,7940.75,15696.515625,182.12109375,4095.99609375,4.4
1787399847.4291463,traverse_flat_slope,seed00,4001376.0,7.334,2.9,49.4,1.5595703125,1.2021484375,1.05224609375,7940.75,15696.515625,182.12109375,4095.99609375,4.4
1787399847.4291463,traverse_slope,seed00,8006416.0,8.1236,2.9,49.4,1.5595703125,1.2021484375,1.05224609375,7940.75,15696.515625,182.12109375,4095.99609375,4.4
1787399879.8947976,balance,seed00,4005888.0,-18.8337,0.8,47.5,1.794921875,1.3193359375,1.09619140625,8239.51953125,15696.515625,182.12109375,4095.99609375,4.4
1787399879.8947976,full_chain,seed00,5905888.0,-9.4164,0.8,47.5,1.794921875,1.3193359375,1.09619140625,8239.51953125,15696.515625,182.12109375,4095.99609375,4.4
1787399879.8947976,full_chain_simple,seed00,4005888.0,511.9575,0.8,47.5,1.794921875,1.3193359375,1.09619140625,8239.51953125,15696.515625,182.12109375,4095.99609375,4.4
1787399879.8947976,traverse_curve,seed00,4000240.0,-6.0819,0.8,47.5,1.794921875,1.3193359375,1.09619140625,8239.51953125,15696.515625,182.12109375,4095.99609375,4.4
1787399879.8947976,traverse_flat_slope,seed00,4001376.0,7.334,0.8,47.5,1.794921875,1.3193359375,1.09619140625,8239.51953125,15696.515625,182.12109375,4095.99609375,4.4
1787399879.8947976,traverse_slope,seed00,8006416.0,8.1236,0.8,47.5,1.794921875,1.3193359375,1.09619140625,8239.51953125,15696.515625,182.12109375,4095.99609375,4.4
1787399912.5966656,balance,seed00,4005888.0,-18.8337,8.4,47.5,1.21142578125,1.23291015625,1.07470703125,8233.0,15696.515625,182.12109375,4095.99609375,4.4
1787399912.5966656,full_chain,seed00,5905888.0,-9.4164,8.4,47.5,1.21142578125,1.23291015625,1.07470703125,8233.0,15696.515625,182.12109375,4095.99609375,4.4
1787399912.5966656,full_chain_simple,seed00,4005888.0,511.9575,8.4,47.5,1.21142578125,1.23291015625,1.07470703125,8233.0,15696.515625,182.12109375,4095.99609375,4.4
1787399912.5966656,traverse_curve,seed00,4000240.0,-6.0819,8.4,47.5,1.21142578125,1.23291015625,1.07470703125,8233.0,15696.515625,182.12109375,4095.99609375,4.4
1787399912.5966656,traverse_flat_slope,seed00,4001376.0,7.334,8.4,47.5,1.21142578125,1.23291015625,1.07470703125,8233.0,15696.515625,182.12109375,4095.99609375,4.4
1787399912.5966656,traverse_slope,seed00,8006416.0,8.1236,8.4,47.5,1.21142578125,1.23291015625,1.07470703125,8233.0,15696.515625,182.12109375,4095.99609375,4.4
1787399945.129926,balance,seed00,4005888.0,-18.8337,2.9,47.3,0.921875,1.1611328125,1.0556640625,8271.99609375,15696.515625,182.12109375,4095.99609375,4.4
1787399945.129926,full_chain,seed00,5905888.0,-9.4164,2.9,47.3,0.921875,1.1611328125,1.0556640625,8271.99609375,15696.515625,182.12109375,4095.99609375,4.4
1787399945.129926,full_chain_simple,seed00,4005888.0,511.9575,2.9,47.3,0.921875,1.1611328125,1.0556640625,8271.99609375,15696.515625,182.12109375,4095.99609375,4.4
1787399945.129926,traverse_curve,seed00,4000240.0,-6.0819,2.9,47.3,0.921875,1.1611328125,1.0556640625,8271.99609375,15696.515625,182.12109375,4095.99609375,4.4
1787399945.129926,traverse_flat_slope,seed00,4001376.0,7.334,2.9,47.3,0.921875,1.1611328125,1.0556640625,8271.99609375,15696.515625,182.12109375,4095.99609375,4.4
1787399945.129926,traverse_slope,seed00,8006416.0,8.1236,2.9,47.3,0.921875,1.1611328125,1.0556640625,8271.99609375,15696.515625,182.12109375,4095.99609375,4.4
1787399978.1086636,balance,seed00,4005888.0,-18.8337,8.5,49.4,1.1640625,1.20458984375,1.0751953125,7937.79296875,15696.515625,182.12109375,4095.99609375,4.4
1787399978.1086636,full_chain,seed00,5905888.0,-9.4164,8.5,49.4,1.1640625,1.20458984375,1.0751953125,7937.79296875,15696.515625,182.12109375,4095.99609375,4.4
1787399978.1086636,full_chain_simple,seed00,4005888.0,511.9575,8.5,49.4,1.1640625,1.20458984375,1.0751953125,7937.79296875,15696.515625,182.12109375,4095.99609375,4.4
1787399978.1086636,traverse_curve,seed00,4000240.0,-6.0819,8.5,49.4,1.1640625,1.20458984375,1.0751953125,7937.79296875,15696.515625,182.12109375,4095.99609375,4.4
1787399978.1086636,traverse_flat_slope,seed00,4001376.0,7.334,8.5,49.4,1.1640625,1.20458984375,1.0751953125,7937.79296875,15696.515625,182.12109375,4095.99609375,4.4
1787399978.1086636,traverse_slope,seed00,8006416.0,8.1236,8.5,49.4,1.1640625,1.20458984375,1.0751953125,7937.79296875,15696.515625,182.12109375,4095.99609375,4.4
1787400011.7968621,balance,seed00,4005888.0,-18.8337,16.8,48.9,1.57421875,1.2822265625,1.10595703125,8019.35546875,15696.515625,182.12109375,4095.99609375,4.4
1787400011.7968621,full_chain,seed00,5905888.0,-9.4164,16.8,48.9,1.57421875,1.2822265625,1.10595703125,8019.35546875,15696.515625,182.12109375,4095.99609375,4.4
1787400011.7968621,full_chain_simple,seed00,4005888.0,511.9575,16.8,48.9,1.57421875,1.2822265625,1.10595703125,8019.35546875,15696.515625,182.12109375,4095.99609375,4.4
1787400011.7968621,traverse_curve,seed00,4000240.0,-6.0819,16.8,48.9,1.57421875,1.2822265625,1.10595703125,8019.35546875,15696.515625,182.12109375,4095.99609375,4.4
1787400011.7968621,traverse_flat_slope,seed00,4001376.0,7.334,16.8,48.9,1.57421875,1.2822265625,1.10595703125,8019.35546875,15696.515625,182.12109375,4095.99609375,4.4
1787400011.7968621,traverse_slope,seed00,8006416.0,8.1236,16.8,48.9,1.57421875,1.2822265625,1.10595703125,8019.35546875,15696.515625,182.12109375,4095.99609375,4.4
1787400043.134971,balance,seed00,4005888.0,-18.8337,19.1,52.4,2.50732421875,1.5546875,1.20361328125,7474.85546875,15696.515625,182.12109375,4095.99609375,4.4
1787400043.134971,full_chain,seed00,5905888.0,-9.4164,19.1,52.4,2.50732421875,1.5546875,1.20361328125,7474.85546875,15696.515625,182.12109375,4095.99609375,4.4
1787400043.134971,full_chain_simple,seed00,4005888.0,511.9575,19.1,52.4,2.50732421875,1.5546875,1.20361328125,7474.85546875,15696.515625,182.12109375,4095.99609375,4.4
1787400043.134971,traverse_curve,seed00,4000240.0,-6.0819,19.1,52.4,2.50732421875,1.5546875,1.20361328125,7474.85546875,15696.515625,182.12109375,4095.99609375,4.4
1787400043.134971,traverse_flat_slope,seed00,4001376.0,7.334,19.1,52.4,2.50732421875,1.5546875,1.20361328125,7474.85546875,15696.515625,182.12109375,4095.99609375,4.4
1787400043.134971,traverse_slope,seed00,8006416.0,8.1236,19.1,52.4,2.50732421875,1.5546875,1.20361328125,7474.85546875,15696.515625,182.12109375,4095.99609375,4.4
1787400076.4994822,balance,seed00,4005888.0,-18.8337,9.3,48.9,1.93310546875,1.52294921875,1.20556640625,8016.15625,15696.515625,182.12109375,4095.99609375,4.4
1787400076.4994822,full_chain,seed00,5905888.0,-9.4164,9.3,48.9,1.93310546875,1.52294921875,1.20556640625,8016.15625,15696.515625,182.12109375,4095.99609375,4.4
1787400076.4994822,full_chain_simple,seed00,4005888.0,511.9575,9.3,48.9,1.93310546875,1.52294921875,1.20556640625,8016.15625,15696.515625,182.12109375,4095.99609375,4.4
1787400076.4994822,traverse_curve,seed00,4000240.0,-6.0819,9.3,48.9,1.93310546875,1.52294921875,1.20556640625,8016.15625,15696.515625,182.12109375,4095.99609375,4.4
1787400076.4994822,traverse_flat_slope,seed00,4001376.0,7.334,9.3,48.9,1.93310546875,1.52294921875,1.20556640625,8016.15625,15696.515625,182.12109375,4095.99609375,4.4
1787400076.4994822,traverse_slope,seed00,8006416.0,8.1236,9.3,48.9,1.93310546875,1.52294921875,1.20556640625,8016.15625,15696.515625,182.12109375,4095.99609375,4.4
1787400109.4421015,balance,seed00,4005888.0,-18.8337,8.4,48.2,2.4462890625,1.70703125,1.279296875,8132.40234375,15696.515625,182.12109375,4095.99609375,4.4
1787400109.4421015,full_chain,seed00,5905888.0,-9.4164,8.4,48.2,2.4462890625,1.70703125,1.279296875,8132.40234375,15696.515625,182.12109375,4095.99609375,4.4
1787400109.4421015,full_chain_simple,seed00,4005888.0,511.9575,8.4,48.2,2.4462890625,1.70703125,1.279296875,8132.40234375,15696.515625,182.12109375,4095.99609375,4.4
1787400109.4421015,traverse_curve,seed00,4000240.0,-6.0819,8.4,48.2,2.4462890625,1.70703125,1.279296875,8132.40234375,15696.515625,182.12109375,4095.99609375,4.4
1787400109.4421015,traverse_flat_slope,seed00,4001376.0,7.334,8.4,48.2,2.4462890625,1.70703125,1.279296875,8132.40234375,15696.515625,182.12109375,4095.99609375,4.4
1787400109.4421015,traverse_slope,seed00,8006416.0,8.1236,8.4,48.2,2.4462890625,1.70703125,1.279296875,8132.40234375,15696.515625,182.12109375,4095.99609375,4.4
1787400142.310958,balance,seed00,4005888.0,-18.8337,0.4,47.5,1.72998046875,1.62353515625,1.2666015625,8234.1796875,15696.515625,182.12109375,4095.99609375,4.4
1787400142.310958,full_chain,seed00,5905888.0,-9.4164,0.4,47.5,1.72998046875,1.62353515625,1.2666015625,8234.1796875,15696.515625,182.12109375,4095.99609375,4.4
1787400142.310958,full_chain_simple,seed00,4005888.0,511.9575,0.4,47.5,1.72998046875,1.62353515625,1.2666015625,8234.1796875,15696.515625,182.12109375,4095.99609375,4.4
1787400142.310958,traverse_curve,seed00,4000240.0,-6.0819,0.4,47.5,1.72998046875,1.62353515625,1.2666015625,8234.1796875,15696.515625,182.12109375,4095.99609375,4.4
1787400142.310958,traverse_flat_slope,seed00,4001376.0,7.334,0.4,47.5,1.72998046875,1.62353515625,1.2666015625,8234.1796875,15696.515625,182.12109375,4095.99609375,4.4
1787400142.310958,traverse_slope,seed00,8006416.0,8.1236,0.4,47.5,1.72998046875,1.62353515625,1.2666015625,8234.1796875,15696.515625,182.12109375,4095.99609375,4.4
1787400174.8897684,balance,seed00,4005888.0,-18.8337,2.1,47.5,1.10986328125,1.48193359375,1.23095703125,8242.44140625,15696.515625,182.12109375,4095.99609375,4.4
1787400174.8897684,full_chain,seed00,5905888.0,-9.4164,2.1,47.5,1.10986328125,1.48193359375,1.23095703125,8242.44140625,15696.515625,182.12109375,4095.99609375,4.4
1787400174.8897684,full_chain_simple,seed00,4005888.0,511.9575,2.1,47.5,1.10986328125,1.48193359375,1.23095703125,8242.44140625,15696.515625,182.12109375,4095.99609375,4.4
1787400174.8897684,traverse_curve,seed00,4000240.0,-6.0819,2.1,47.5,1.10986328125,1.48193359375,1.23095703125,8242.44140625,15696.515625,182.12109375,4095.99609375,4.4
1787400174.8897684,traverse_flat_slope,seed00,4001376.0,7.334,2.1,47.5,1.10986328125,1.48193359375,1.23095703125,8242.44140625,15696.515625,182.12109375,4095.99609375,4.4
1787400174.8897684,traverse_slope,seed00,8006416.0,8.1236,2.1,47.5,1.10986328125,1.48193359375,1.23095703125,8242.44140625,15696.515625,182.12109375,4095.99609375,4.4
1787400207.391265,balance,seed00,4005888.0,-18.8337,1.7,47.3,0.791015625,1.36279296875,1.19921875,8264.94921875,15696.515625,182.12109375,4095.99609375,4.4
1787400207.391265,full_chain,seed00,5905888.0,-9.4164,1.7,47.3,0.791015625,1.36279296875,1.19921875,8264.94921875,15696.515625,182.12109375,4095.99609375,4.4
1787400207.391265,full_chain_simple,seed00,4005888.0,511.9575,1.7,47.3,0.791015625,1.36279296875,1.19921875,8264.94921875,15696.515625,182.12109375,4095.99609375,4.4
1787400207.391265,traverse_curve,seed00,4000240.0,-6.0819,1.7,47.3,0.791015625,1.36279296875,1.19921875,8264.94921875,15696.515625,182.12109375,4095.99609375,4.4
1787400207.391265,traverse_flat_slope,seed00,4001376.0,7.334,1.7,47.3,0.791015625,1.36279296875,1.19921875,8264.94921875,15696.515625,182.12109375,4095.99609375,4.4
1787400207.391265,traverse_slope,seed00,8006416.0,8.1236,1.7,47.3,0.791015625,1.36279296875,1.19921875,8264.94921875,15696.515625,182.12109375,4095.99609375,4.4
1787400239.9828882,balance,seed00,4005888.0,-18.8337,1.7,47.3,0.66943359375,1.2783203125,1.1748046875,8266.93359375,15696.515625,182.12109375,4095.99609375,4.4
1787400239.9828882,full_chain,seed00,5905888.0,-9.4164,1.7,47.3,0.66943359375,1.2783203125,1.1748046875,8266.93359375,15696.515625,182.12109375,4095.99609375,4.4
1787400239.9828882,full_chain_simple,seed00,4005888.0,511.9575,1.7,47.3,0.66943359375,1.2783203125,1.1748046875,8266.93359375,15696.515625,182.12109375,4095.99609375,4.4
1787400239.9828882,traverse_curve,seed00,4000240.0,-6.0819,1.7,47.3,0.66943359375,1.2783203125,1.1748046875,8266.93359375,15696.515625,182.12109375,4095.99609375,4.4
1787400239.9828882,traverse_flat_slope,seed00,4001376.0,7.334,1.7,47.3,0.66943359375,1.2783203125,1.1748046875,8266.93359375,15696.515625,182.12109375,4095.99609375,4.4
1787400239.9828882,traverse_slope,seed00,8006416.0,8.1236,1.7,47.3,0.66943359375,1.2783203125,1.1748046875,8266.93359375,15696.515625,182.12109375,4095.99609375,4.4
1787400272.4830966,balance,seed00,4005888.0,-18.8337,2.9,47.2,0.63720703125,1.19921875,1.15234375,8293.5234375,15696.515625,182.12109375,4095.99609375,4.4
1787400272.4830966,full_chain,seed00,5905888.0,-9.4164,2.9,47.2,0.63720703125,1.19921875,1.15234375,8293.5234375,15696.515625,182.12109375,4095.99609375,4.4
1787400272.4830966,full_chain_simple,seed00,4005888.0,511.9575,2.9,47.2,0.63720703125,1.19921875,1.15234375,8293.5234375,15696.515625,182.12109375,4095.99609375,4.4
1787400272.4830966,traverse_curve,seed00,4000240.0,-6.0819,2.9,47.2,0.63720703125,1.19921875,1.15234375,8293.5234375,15696.515625,182.12109375,4095.99609375,4.4
1787400272.4830966,traverse_flat_slope,seed00,4001376.0,7.334,2.9,47.2,0.63720703125,1.19921875,1.15234375,8293.5234375,15696.515625,182.12109375,4095.99609375,4.4
1787400272.4830966,traverse_slope,seed00,8006416.0,8.1236,2.9,47.2,0.63720703125,1.19921875,1.15234375,8293.5234375,15696.515625,182.12109375,4095.99609375,4.4
1787400305.06756,balance,seed00,4005888.0,-18.8337,5.4,47.0,0.515625,1.11474609375,1.125,8322.33203125,15696.515625,182.12109375,4095.99609375,4.4
1787400305.06756,full_chain,seed00,5905888.0,-9.4164,5.4,47.0,0.515625,1.11474609375,1.125,8322.33203125,15696.515625,182.12109375,4095.99609375,4.4
1787400305.06756,full_chain_simple,seed00,4005888.0,511.9575,5.4,47.0,0.515625,1.11474609375,1.125,8322.33203125,15696.515625,182.12109375,4095.99609375,4.4
1787400305.06756,traverse_curve,seed00,4000240.0,-6.0819,5.4,47.0,0.515625,1.11474609375,1.125,8322.33203125,15696.515625,182.12109375,4095.99609375,4.4
1787400305.06756,traverse_flat_slope,seed00,4001376.0,7.334,5.4,47.0,0.515625,1.11474609375,1.125,8322.33203125,15696.515625,182.12109375,4095.99609375,4.4
1787400305.06756,traverse_slope,seed00,8006416.0,8.1236,5.4,47.0,0.515625,1.11474609375,1.125,8322.33203125,15696.515625,182.12109375,4095.99609375,4.4
1787400337.5099995,balance,seed00,4005888.0,-18.8337,2.9,47.2,0.4775390625,1.0380859375,1.0966796875,8284.98046875,15696.515625,182.12109375,4095.99609375,4.4
1787400337.5099995,full_chain,seed00,5905888.0,-9.4164,2.9,47.2,0.4775390625,1.0380859375,1.0966796875,8284.98046875,15696.515625,182.12109375,4095.99609375,4.4
1787400337.5099995,full_chain_simple,seed00,4005888.0,511.9575,2.9,47.2,0.4775390625,1.0380859375,1.0966796875,8284.98046875,15696.515625,182.12109375,4095.99609375,4.4
1787400337.5099995,traverse_curve,seed00,4000240.0,-6.0819,2.9,47.2,0.4775390625,1.0380859375,1.0966796875,8284.98046875,15696.515625,182.12109375,4095.99609375,4.4
1787400337.5099995,traverse_flat_slope,seed00,4001376.0,7.334,2.9,47.2,0.4775390625,1.0380859375,1.0966796875,8284.98046875,15696.515625,182.12109375,4095.99609375,4.4
1787400337.5099995,traverse_slope,seed00,8006416.0,8.1236,2.9,47.2,0.4775390625,1.0380859375,1.0966796875,8284.98046875,15696.515625,182.12109375,4095.99609375,4.4
1787400370.058462,balance,seed00,4005888.0,-18.8337,3.3,47.2,0.43115234375,0.97021484375,1.07177734375,8287.51171875,15696.515625,182.12109375,4095.99609375,4.4
1787400370.058462,full_chain,seed00,5905888.0,-9.4164,3.3,47.2,0.43115234375,0.97021484375,1.07177734375,8287.51171875,15696.515625,182.12109375,4095.99609375,4.4
1787400370.058462,full_chain_simple,seed00,4005888.0,511.9575,3.3,47.2,0.43115234375,0.97021484375,1.07177734375,8287.51171875,15696.515625,182.12109375,4095.99609375,4.4
1787400370.058462,traverse_curve,seed00,4000240.0,-6.0819,3.3,47.2,0.43115234375,0.97021484375,1.07177734375,8287.51171875,15696.515625,182.12109375,4095.99609375,4.4
1787400370.058462,traverse_flat_slope,seed00,4001376.0,7.334,3.3,47.2,0.43115234375,0.97021484375,1.07177734375,8287.51171875,15696.515625,182.12109375,4095.99609375,4.4
1787400370.058462,traverse_slope,seed00,8006416.0,8.1236,3.3,47.2,0.43115234375,0.97021484375,1.07177734375,8287.51171875,15696.515625,182.12109375,4095.99609375,4.4
1787400402.4671702,balance,seed00,4005888.0,-18.8337,5.5,47.3,0.4189453125,0.90966796875,1.046875,8272.1953125,15696.515625,182.12109375,4095.99609375,4.4
1787400402.4671702,full_chain,seed00,5905888.0,-9.4164,5.5,47.3,0.4189453125,0.90966796875,1.046875,8272.1953125,15696.515625,182.12109375,4095.99609375,4.4
1787400402.4671702,full_chain_simple,seed00,4005888.0,511.9575,5.5,47.3,0.4189453125,0.90966796875,1.046875,8272.1953125,15696.515625,182.12109375,4095.99609375,4.4
1787400402.4671702,traverse_curve,seed00,4000240.0,-6.0819,5.5,47.3,0.4189453125,0.90966796875,1.046875,8272.1953125,15696.515625,182.12109375,4095.99609375,4.4
1787400402.4671702,traverse_flat_slope,seed00,4001376.0,7.334,5.5,47.3,0.4189453125,0.90966796875,1.046875,8272.1953125,15696.515625,182.12109375,4095.99609375,4.4
1787400402.4671702,traverse_slope,seed00,8006416.0,8.1236,5.5,47.3,0.4189453125,0.90966796875,1.046875,8272.1953125,15696.515625,182.12109375,4095.99609375,4.4
1787400435.027675,balance,seed00,4005888.0,-18.8337,43.5,48.5,0.31494140625,0.83837890625,1.01708984375,8083.6484375,15696.515625,182.12109375,4095.99609375,4.4
1787400435.027675,full_chain,seed00,5905888.0,-9.4164,43.5,48.5,0.31494140625,0.83837890625,1.01708984375,8083.6484375,15696.515625,182.12109375,4095.99609375,4.4
1787400435.027675,full_chain_simple,seed00,4005888.0,511.9575,43.5,48.5,0.31494140625,0.83837890625,1.01708984375,8083.6484375,15696.515625,182.12109375,4095.99609375,4.4
1787400435.027675,traverse_curve,seed00,4000240.0,-6.0819,43.5,48.5,0.31494140625,0.83837890625,1.01708984375,8083.6484375,15696.515625,182.12109375,4095.99609375,4.4
1787400435.027675,traverse_flat_slope,seed00,4001376.0,7.334,43.5,48.5,0.31494140625,0.83837890625,1.01708984375,8083.6484375,15696.515625,182.12109375,4095.99609375,4.4
1787400435.027675,traverse_slope,seed00,8006416.0,8.1236,43.5,48.5,0.31494140625,0.83837890625,1.01708984375,8083.6484375,15696.515625,182.12109375,4095.99609375,4.4
1787400467.6836834,balance,seed00,4005888.0,-18.8337,1.3,47.2,0.29150390625,0.77587890625,0.98876953125,8294.984375,15696.515625,182.12109375,4095.99609375,4.4
1787400467.6836834,full_chain,seed00,5905888.0,-9.4164,1.3,47.2,0.29150390625,0.77587890625,0.98876953125,8294.984375,15696.515625,182.12109375,4095.99609375,4.4
1787400467.6836834,full_chain_simple,seed00,4005888.0,511.9575,1.3,47.2,0.29150390625,0.77587890625,0.98876953125,8294.984375,15696.515625,182.12109375,4095.99609375,4.4
1787400467.6836834,traverse_curve,seed00,4000240.0,-6.0819,1.3,47.2,0.29150390625,0.77587890625,0.98876953125,8294.984375,15696.515625,182.12109375,4095.99609375,4.4
1787400467.6836834,traverse_flat_slope,seed00,4001376.0,7.334,1.3,47.2,0.29150390625,0.77587890625,0.98876953125,8294.984375,15696.515625,182.12109375,4095.99609375,4.4
1787400467.6836834,traverse_slope,seed00,8006416.0,8.1236,1.3,47.2,0.29150390625,0.77587890625,0.98876953125,8294.984375,15696.515625,182.12109375,4095.99609375,4.4
1787400500.1295524,balance,seed00,4005888.0,-18.8337,2.9,47.1,0.306640625,0.7333984375,0.96826171875,8298.26171875,15696.515625,182.12109375,4095.99609375,4.4
1787400500.1295524,full_chain,seed00,5905888.0,-9.4164,2.9,47.1,0.306640625,0.7333984375,0.96826171875,8298.26171875,15696.515625,182.12109375,4095.99609375,4.4
1787400500.1295524,full_chain_simple,seed00,4005888.0,511.9575,2.9,47.1,0.306640625,0.7333984375,0.96826171875,8298.26171875,15696.515625,182.12109375,4095.99609375,4.4
1787400500.1295524,traverse_curve,seed00,4000240.0,-6.0819,2.9,47.1,0.306640625,0.7333984375,0.96826171875,8298.26171875,15696.515625,182.12109375,4095.99609375,4.4
1787400500.1295524,traverse_flat_slope,seed00,4001376.0,7.334,2.9,47.1,0.306640625,0.7333984375,0.96826171875,8298.26171875,15696.515625,182.12109375,4095.99609375,4.4
1787400500.1295524,traverse_slope,seed00,8006416.0,8.1236,2.9,47.1,0.306640625,0.7333984375,0.96826171875,8298.26171875,15696.515625,182.12109375,4095.99609375,4.4
1787400532.700352,balance,seed00,4005888.0,-18.8337,1.7,47.1,0.21826171875,0.666015625,0.9365234375,8300.27734375,15696.515625,182.12109375,4095.99609375,4.4
1787400532.700352,full_chain,seed00,5905888.0,-9.4164,1.7,47.1,0.21826171875,0.666015625,0.9365234375,8300.27734375,15696.515625,182.12109375,4095.99609375,4.4
1787400532.700352,full_chain_simple,seed00,4005888.0,511.9575,1.7,47.1,0.21826171875,0.666015625,0.9365234375,8300.27734375,15696.515625,182.12109375,4095.99609375,4.4
1787400532.700352,traverse_curve,seed00,4000240.0,-6.0819,1.7,47.1,0.21826171875,0.666015625,0.9365234375,8300.27734375,15696.515625,182.12109375,4095.99609375,4.4
