time,task,seed,timesteps,reward,cpu_percent,mem_percent,load1,load5,load15,mem_available_mb,mem_total_mb,swap_used_mb,swap_total_mb,swap_percent
1786969078.4095833,traverse_flat_slope,seed01,0.0,,50.4,55.7,5.47900390625,5.63720703125,5.71337890625,6954.3828125,15696.51171875,0.0,4095.99609375,0.0
1786969078.4095833,traverse_flat_slope,seed02,0.0,,50.4,55.7,5.47900390625,5.63720703125,5.71337890625,6954.3828125,15696.51171875,0.0,4095.99609375,0.0
1786969078.4095833,traverse_slope,seed00,1949696.0,17.055,50.4,55.7,5.47900390625,5.63720703125,5.71337890625,6954.3828125,15696.51171875,0.0,4095.99609375,0.0
1786969078.4095833,traverse_slope,seed01,0.0,,50.4,55.7,5.47900390625,5.63720703125,5.71337890625,6954.3828125,15696.51171875,0.0,4095.99609375,0.0
1786969078.4095833,traverse_slope,seed02,0.0,,50.4,55.7,5.47900390625,5.63720703125,5.71337890625,6954.3828125,15696.51171875,0.0,4095.99609375,0.0
1786969111.10394,balance,seed00,4005888.0,-18.8337,72.0,55.7,5.3984375,5.59423828125,5.6962890625,6951.9375,15696.51171875,0.0,4095.99609375,0.0
1786969111.10394,balance,seed01,0.0,,72.0,55.7,5.3984375,5.59423828125,5.6962890625,6951.9375,15696.51171875,0.0,4095.99609375,0.0
1786969111.10394,balance,seed02,0.0,,72.0,55.7,5.3984375,5.59423828125,5.6962890625,6951.9375,15696.51171875,0.0,4095.99609375,0.0
1786969111.10394,full_chain,seed00,0.0,,72.0,55.7,5.3984375,5.59423828125,5.6962890625,6951.9375,15696.51171875,0.0,4095.99609375,0.0
1786969111.10394,full_chain,seed01,0.0,,72.0,55.7,5.3984375,5.59423828125,5.6962890625,6951.9375,15696.51171875,0.0,4095.99609375,0.0
1786969111.10394,full_chain,seed02,0.0,,72.0,55.7,5.3984375,5.59423828125,5.6962890625,6951.9375,15696.51171875,0.0,4095.99609375,0.0
1786969111.10394,traverse_curve,seed00,73728.0,12.6381,72.0,55.7,5.3984375,5.59423828125,5.6962890625,6951.9375,15696.51171875,0.0,4095.99609375,0.0
1786969111.10394,traverse_curve,seed01,0.0,,72.0,55.7,5.3984375,5.59423828125,5.6962890625,6951.9375,15696.51171875,0.0,4095.99609375,0.0
1786969111.10394,traverse_curve,seed02,0.0,,72.0,55.7,5.3984375,5.59423828125,5.6962890625,6951.9375,15696.51171875,0.0,4095.99609375,0.0
1786969111.10394,traverse_flat_slope,seed00,0.0,,72.0,55.7,5.3984375,5.59423828125,5.6962890625,6951.9375,15696.51171875,0.0,4095.99609375,0.0
1786969111.10394,traverse_flat_slope,seed01,0.0,,72.0,55.7,5.3984375,5.59423828125,5.6962890625,6951.9375,15696.51171875,0.0,4095.99609375,0.0
1786969111.10394,traverse_flat_slope,seed02,0.0,,72.0,55.7,5.3984375,5.59423828125,5.6962890625,6951.9375,15696.51171875,0.0,4095.99609375,0.0
1786969111.10394,traverse_slope,seed00,1966080.0,17.055,72.0,55.7,5.3984375,5.59423828125,5.6962890625,6951.9375,15696.51171875,0.0,4095.99609375,0.0
1786969111.10394,traverse_slope,seed01,0.0,,72.0,55.7,5.3984375,5.59423828125,5.6962890625,6951.9375,15696.51171875,0.0,4095.99609375,0.0
1786969111.10394,traverse_slope,seed02,0.0,,72.0,55.7,5.3984375,5.59423828125,5.6962890625,6951.9375,15696.51171875,0.0,4095.99609375,0.0
1786969143.4803045,balance,seed00,4005888.0,-18.8337,71.4,55.8,5.47509765625,5.5908203125,5.69189453125,6941.0546875,15696.51171875,0.0,4095.99609375,0.0
1786969143.4803045,balance,seed01,0.0,,71.4,55.8,5.47509765625,5.5908203125,5.69189453125,6941.0546875,15696.51171875,0.0,4095.99609375,0.0
1786969143.4803045,balance,seed02,0.0,,71.4,55.8,5.47509765625,5.5908203125,5.69189453125,6941.0546875,15696.51171875,0.0,4095.99609375,0.0
1786969143.4803045,full_chain,seed00,0.0,,71.4,55.8,5.47509765625,5.5908203125,5.69189453125,6941.0546875,15696.51171875,0.0,4095.99609375,0.0
1786969143.4803045,full_chain,seed01,0.0,,71.4,55.8,5.47509765625,5.5908203125,5.69189453125,6941.0546875,15696.51171875,0.0,4095.99609375,0.0
1786969143.4803045,full_chain,seed02,0.0,,71.4,55.8,5.47509765625,5.5908203125,5.69189453125,6941.0546875,15696.51171875,0.0,4095.99609375,0.0
1786969143.4803045,traverse_curve,seed00,73728.0,12.6381,71.4,55.8,5.47509765625,5.5908203125,5.69189453125,6941.0546875,15696.51171875,0.0,4095.99609375,0.0
1786969143.4803045,traverse_curve,seed01,0.0,,71.4,55.8,5.47509765625,5.5908203125,5.69189453125,6941.0546875,15696.51171875,0.0,4095.99609375,0.0
1786969143.4803045,traverse_curve,seed02,0.0,,71.4,55.8,5.47509765625,5.5908203125,5.69189453125,6941.0546875,15696.51171875,0.0,4095.99609375,0.0
1786969143.4803045,traverse_flat_slope,seed00,0.0,,71.4,55.8,5.47509765625,5.5908203125,5.69189453125,6941.0546875,15696.51171875,0.0,4095.99609375,0.0
1786969143.4803045,traverse_flat_slope,seed01,0.0,,71.4,55.8,5.47509765625,5.5908203125,5.69189453125,6941.0546875,15696.51171875,0.0,4095.99609375,0.0
1786969143.4803045,traverse_flat_slope,seed02,0.0,,71.4,55.8,5.47509765625,5.5908203125,5.69189453125,6941.0546875,15696.51171875,0.0,4095.99609375,0.0
1786969143.4803045,traverse_slope,seed00,1998848.0,17.055,71.4,55.8,5.47509765625,5.5908203125,5.69189453125,6941.0546875,15696.51171875,0.0,4095.99609375,0.0
1786969143.4803045,traverse_slope,seed01,0.0,,71.4,55.8,5.47509765625,5.5908203125,5.69189453125,6941.0546875,15696.51171875,0.0,4095.99609375,0.0
1786969143.4803045,traverse_slope,seed02,0.0,,71.4,55.8,5.47509765625,5.5908203125,5.69189453125,6941.0546875,15696.51171875,0.0,4095.99609375,0.0
1786969175.8812017,balance,seed00,4005888.0,-18.8337,70.4,55.9,5.51708984375,5.5830078125,5.685546875,6929.3359375,15696.51171875,0.0,4095.99609375,0.0
1786969175.8812017,balance,seed01,0.0,,70.4,55.9,5.51708984375,5.5830078125,5.685546875,6929.3359375,15696.51171875,0.0,4095.99609375,0.0
1786969175.8812017,balance,seed02,0.0,,70.4,55.9,5.51708984375,5.5830078125,5.685546875,6929.3359375,15696.51171875,0.0,4095.99609375,0.0
1786969175.8812017,full_chain,seed00,0.0,,70.4,55.9,5.51708984375,5.5830078125,5.685546875,6929.3359375,15696.51171875,0.0,4095.99609375,0.0
1786969175.8812017,full_chain,seed01,0.0,,70.4,55.9,5.51708984375,5.5830078125,5.685546875,6929.3359375,15696.51171875,0.0,4095.99609375,0.0
1786969175.8812017,full_chain,seed02,0.0,,70.4,55.9,5.51708984375,5.5830078125,5.685546875,6929.3359375,15696.51171875,0.0,4095.99609375,0.0
1786969175.8812017,traverse_curve,seed00,98304.0,-36.9381,70.4,55.9,5.51708984375,5.5830078125,5.685546875,6929.3359375,15696.51171875,0.0,4095.99609375,0.0
1786969175.8812017,traverse_curve,seed01,0.0,,70.4,55.9,5.51708984375,5.5830078125,5.685546875,6929.3359375,15696.51171875,0.0,4095.99609375,0.0
1786969175.8812017,traverse_curve,seed02,0.0,,70.4,55.9,5.51708984375,5.5830078125,5.685546875,6929.3359375,15696.51171875,0.0,4095.99609375,0.0
1786969175.8812017,traverse_flat_slope,seed00,0.0,,70.4,55.9,5.51708984375,5.5830078125,5.685546875,6929.3359375,15696.51171875,0.0,4095.99609375,0.0
1786969175.8812017,traverse_flat_slope,seed01,0.0,,70.4,55.9,5.51708984375,5.5830078125,5.685546875,6929.3359375,15696.51171875,0.0,4095.99609375,0.0
1786969175.8812017,traverse_flat_slope,seed02,0.0,,70.4,55.9,5.51708984375,5.5830078125,5.685546875,6929.3359375,15696.51171875,0.0,4095.99609375,0.0
1786969175.8812017,traverse_slope,seed00,2015232.0,17.5634,70.4,55.9,5.51708984375,5.5830078125,5.685546875,6929.3359375,15696.51171875,0.0,4095.99609375,0.0
1786969175.8812017,traverse_slope,seed01,0.0,,70.4,55.9,5.51708984375,5.5830078125,5.685546875,6929.3359375,15696.51171875,0.0,4095.99609375,0.0
1786969175.8812017,traverse_slope,seed02,0.0,,70.4,55.9,5.51708984375,5.5830078125,5.685546875,6929.3359375,15696.51171875,0.0,4095.99609375,0.0
1786969208.3256357,balance,seed00,4005888.0,-18.8337,71.1,57.3,5.4072265625,5.54931640625,5.67041015625,6695.3046875,15696.51171875,0.0,4095.99609375,0.0
1786969208.3256357,balance,seed01,0.0,,71.1,57.3,5.4072265625,5.54931640625,5.67041015625,6695.3046875,15696.51171875,0.0,4095.99609375,0.0
1786969208.3256357,balance,seed02,0.0,,71.1,57.3,5.4072265625,5.54931640625,5.67041015625,6695.3046875,15696.51171875,0.0,4095.99609375,0.0
1786969208.3256357,full_chain,seed00,0.0,,71.1,57.3,5.4072265625,5.54931640625,5.67041015625,6695.3046875,15696.51171875,0.0,4095.99609375,0.0
1786969208.3256357,full_chain,seed01,0.0,,71.1,57.3,5.4072265625,5.54931640625,5.67041015625,6695.3046875,15696.51171875,0.0,4095.99609375,0.0
1786969208.3256357,full_chain,seed02,0.0,,71.1,57.3,5.4072265625,5.54931640625,5.67041015625,6695.3046875,15696.51171875,0.0,4095.99609375,0.0
1786969208.3256357,traverse_curve,seed00,98304.0,-36.9381,71.1,57.3,5.4072265625,5.54931640625,5.67041015625,6695.3046875,15696.51171875,0.0,4095.99609375,0.0
1786969208.3256357,traverse_curve,seed01,0.0,,71.1,57.3,5.4072265625,5.54931640625,5.67041015625,6695.3046875,15696.51171875,0.0,4095.99609375,0.0
1786969208.3256357,traverse_curve,seed02,0.0,,71.1,57.3,5.4072265625,5.54931640625,5.67041015625,6695.3046875,15696.51171875,0.0,4095.99609375,0.0
1786969208.3256357,traverse_flat_slope,seed00,0.0,,71.1,57.3,5.4072265625,5.54931640625,5.67041015625,6695.3046875,15696.51171875,0.0,4095.99609375,0.0
1786969208.3256357,traverse_flat_slope,seed01,0.0,,71.1,57.3,5.4072265625,5.54931640625,5.67041015625,6695.3046875,15696.51171875,0.0,4095.99609375,0.0
1786969208.3256357,traverse_flat_slope,seed02,0.0,,71.1,57.3,5.4072265625,5.54931640625,5.67041015625,6695.3046875,15696.51171875,0.0,4095.99609375,0.0
1786969208.3256357,traverse_slope,seed00,2039808.0,17.5634,71.1,57.3,5.4072265625,5.54931640625,5.67041015625,6695.3046875,15696.51171875,0.0,4095.99609375,0.0
1786969208.3256357,traverse_slope,seed01,0.0,,71.1,57.3,5.4072265625,5.54931640625,5.67041015625,6695.3046875,15696.51171875,0.0,4095.99609375,0.0
1786969208.3256357,traverse_slope,seed02,0.0,,71.1,57.3,5.4072265625,5.54931640625,5.67041015625,6695.3046875,15696.51171875,0.0,4095.99609375,0.0
1786969240.960664,balance,seed00,4005888.0,-18.8337,70.8,56.2,5.40576171875,5.54248046875,5.66455078125,6876.97265625,15696.51171875,0.0,4095.99609375,0.0
1786969240.960664,balance,seed01,0.0,,70.8,56.2,5.40576171875,5.54248046875,5.66455078125,6876.97265625,15696.51171875,0.0,4095.99609375,0.0
1786969240.960664,balance,seed02,0.0,,70.8,56.2,5.40576171875,5.54248046875,5.66455078125,6876.97265625,15696.51171875,0.0,4095.99609375,0.0
1786969240.960664,full_chain,seed00,0.0,,70.8,56.2,5.40576171875,5.54248046875,5.66455078125,6876.97265625,15696.51171875,0.0,4095.99609375,0.0
1786969240.960664,full_chain,seed01,0.0,,70.8,56.2,5.40576171875,5.54248046875,5.66455078125,6876.97265625,15696.51171875,0.0,4095.99609375,0.0
1786969240.960664,full_chain,seed02,0.0,,70.8,56.2,5.40576171875,5.54248046875,5.66455078125,6876.97265625,15696.51171875,0.0,4095.99609375,0.0
1786969240.960664,traverse_curve,seed00,114688.0,-36.9381,70.8,56.2,5.40576171875,5.54248046875,5.66455078125,6876.97265625,15696.51171875,0.0,4095.99609375,0.0
1786969240.960664,traverse_curve,seed01,0.0,,70.8,56.2,5.40576171875,5.54248046875,5.66455078125,6876.97265625,15696.51171875,0.0,4095.99609375,0.0
1786969240.960664,traverse_curve,seed02,0.0,,70.8,56.2,5.40576171875,5.54248046875,5.66455078125,6876.97265625,15696.51171875,0.0,4095.99609375,0.0
1786969240.960664,traverse_flat_slope,seed00,0.0,,70.8,56.2,5.40576171875,5.54248046875,5.66455078125,6876.97265625,15696.51171875,0.0,4095.99609375,0.0
1786969240.960664,traverse_flat_slope,seed01,0.0,,70.8,56.2,5.40576171875,5.54248046875,5.66455078125,6876.97265625,15696.51171875,0.0,4095.99609375,0.0
1786969240.960664,traverse_flat_slope,seed02,0.0,,70.8,56.2,5.40576171875,5.54248046875,5.66455078125,6876.97265625,15696.51171875,0.0,4095.99609375,0.0
1786969240.960664,traverse_slope,seed00,2056192.0,17.8975,70.8,56.2,5.40576171875,5.54248046875,5.66455078125,6876.97265625,15696.51171875,0.0,4095.99609375,0.0
1786969240.960664,traverse_slope,seed01,0.0,,70.8,56.2,5.40576171875,5.54248046875,5.66455078125,6876.97265625,15696.51171875,0.0,4095.99609375,0.0
1786969240.960664,traverse_slope,seed02,0.0,,70.8,56.2,5.40576171875,5.54248046875,5.66455078125,6876.97265625,15696.51171875,0.0,4095.99609375,0.0
1786969273.3897035,balance,seed00,4005888.0,-18.8337,70.2,56.3,5.6826171875,5.58203125,5.671875,6853.75,15696.51171875,0.0,4095.99609375,0.0
1786969273.3897035,balance,seed01,0.0,,70.2,56.3,5.6826171875,5.58203125,5.671875,6853.75,15696.51171875,0.0,4095.99609375,0.0
1786969273.3897035,balance,seed02,0.0,,70.2,56.3,5.6826171875,5.58203125,5.671875,6853.75,15696.51171875,0.0,4095.99609375,0.0
1786969273.3897035,full_chain,seed00,0.0,,70.2,56.3,5.6826171875,5.58203125,5.671875,6853.75,15696.51171875,0.0,4095.99609375,0.0
1786969273.3897035,full_chain,seed01,0.0,,70.2,56.3,5.6826171875,5.58203125,5.671875,6853.75,15696.51171875,0.0,4095.99609375,0.0
1786969273.3897035,full_chain,seed02,0.0,,70.2,56.3,5.6826171875,5.58203125,5.671875,6853.75,15696.51171875,0.0,4095.99609375,0.0
1786969273.3897035,traverse_curve,seed00,139264.0,-36.9381,70.2,56.3,5.6826171875,5.58203125,5.671875,6853.75,15696.51171875,0.0,4095.99609375,0.0
1786969273.3897035,traverse_curve,seed01,0.0,,70.2,56.3,5.6826171875,5.58203125,5.671875,6853.75,15696.51171875,0.0,4095.99609375,0.0
1786969273.3897035,traverse_curve,seed02,0.0,,70.2,56.3,5.6826171875,5.58203125,5.671875,6853.75,15696.51171875,0.0,4095.99609375,0.0
1786969273.3897035,traverse_flat_slope,seed00,0.0,,70.2,56.3,5.6826171875,5.58203125,5.671875,6853.75,15696.51171875,0.0,4095.99609375,0.0
1786969273.3897035,traverse_flat_slope,seed01,0.0,,70.2,56.3,5.6826171875,5.58203125,5.671875,6853.75,15696.51171875,0.0,4095.99609375,0.0
1786969273.3897035,traverse_flat_slope,seed02,0.0,,70.2,56.3,5.6826171875,5.58203125,5.671875,6853.75,15696.51171875,0.0,4095.99609375,0.0
1786969273.3897035,traverse_slope,seed00,2080768.0,17.8975,70.2,56.3,5.6826171875,5.58203125,5.671875,6853.75,15696.51171875,0.0,4095.99609375,0.0
1786969273.3897035,traverse_slope,seed01,0.0,,70.2,56.3,5.6826171875,5.58203125,5.671875,6853.75,15696.51171875,0.0,4095.99609375,0.0
1786969273.3897035,traverse_slope,seed02,0.0,,70.2,56.3,5.6826171875,5.58203125,5.671875,6853.75,15696.51171875,0.0,4095.99609375,0.0
1786969305.7537525,balance,seed00,4005888.0,-18.8337,50.2,56.2,5.2900390625,5.494140625,5.63818359375,6878.2734375,15696.51171875,0.0,4095.99609375,0.0
1786969305.7537525,balance,seed01,0.0,,50.2,56.2,5.2900390625,5.494140625,5.63818359375,6878.2734375,15696.51171875,0.0,4095.99609375,0.0
1786969305.7537525,balance,seed02,0.0,,50.2,56.2,5.2900390625,5.494140625,5.63818359375,6878.2734375,15696.51171875,0.0,4095.99609375,0.0
1786969305.7537525,full_chain,seed00,0.0,,50.2,56.2,5.2900390625,5.494140625,5.63818359375,6878.2734375,15696.51171875,0.0,4095.99609375,0.0
1786969305.7537525,full_chain,seed01,0.0,,50.2,56.2,5.2900390625,5.494140625,5.63818359375,6878.2734375,15696.51171875,0.0,4095.99609375,0.0
1786969305.7537525,full_chain,seed02,0.0,,50.2,56.2,5.2900390625,5.494140625,5.63818359375,6878.2734375,15696.51171875,0.0,4095.99609375,0.0
1786969305.7537525,traverse_curve,seed00,139264.0,-36.9381,50.2,56.2,5.2900390625,5.494140625,5.63818359375,6878.2734375,15696.51171875,0.0,4095.99609375,0.0
1786969305.7537525,traverse_curve,seed01,0.0,,50.2,56.2,5.2900390625,5.494140625,5.63818359375,6878.2734375,15696.51171875,0.0,4095.99609375,0.0
1786969305.7537525,traverse_curve,seed02,0.0,,50.2,56.2,5.2900390625,5.494140625,5.63818359375,6878.2734375,15696.51171875,0.0,4095.99609375,0.0
1786969305.7537525,traverse_flat_slope,seed00,0.0,,50.2,56.2,5.2900390625,5.494140625,5.63818359375,6878.2734375,15696.51171875,0.0,4095.99609375,0.0
1786969305.7537525,traverse_flat_slope,seed01,0.0,,50.2,56.2,5.2900390625,5.494140625,5.63818359375,6878.2734375,15696.51171875,0.0,4095.99609375,0.0
1786969305.7537525,traverse_flat_slope,seed02,0.0,,50.2,56.2,5.2900390625,5.494140625,5.63818359375,6878.2734375,15696.51171875,0.0,4095.99609375,0.0
1786969305.7537525,traverse_slope,seed00,2097152.0,23.3143,50.2,56.2,5.2900390625,5.494140625,5.63818359375,6878.2734375,15696.51171875,0.0,4095.99609375,0.0
1786969305.7537525,traverse_slope,seed01,0.0,,50.2,56.2,5.2900390625,5.494140625,5.63818359375,6878.2734375,15696.51171875,0.0,4095.99609375,0.0
1786969305.7537525,traverse_slope,seed02,0.0,,50.2,56.2,5.2900390625,5.494140625,5.63818359375,6878.2734375,15696.51171875,0.0,4095.99609375,0.0
1786969338.2956564,balance,seed00,4005888.0,-18.8337,71.5,55.4,5.6298828125,5.53857421875,5.6474609375,6993.93359375,15696.51171875,0.0,4095.99609375,0.0
1786969338.2956564,balance,seed01,0.0,,71.5,55.4,5.6298828125,5.53857421875,5.6474609375,6993.93359375,15696.51171875,0.0,4095.99609375,0.0
1786969338.2956564,balance,seed02,0.0,,71.5,55.4,5.6298828125,5.53857421875,5.6474609375,6993.93359375,15696.51171875,0.0,4095.99609375,0.0
1786969338.2956564,full_chain,seed00,0.0,,71.5,55.4,5.6298828125,5.53857421875,5.6474609375,6993.93359375,15696.51171875,0.0,4095.99609375,0.0
1786969338.2956564,full_chain,seed01,0.0,,71.5,55.4,5.6298828125,5.53857421875,5.6474609375,6993.93359375,15696.51171875,0.0,4095.99609375,0.0
1786969338.2956564,full_chain,seed02,0.0,,71.5,55.4,5.6298828125,5.53857421875,5.6474609375,6993.93359375,15696.51171875,0.0,4095.99609375,0.0
1786969338.2956564,traverse_curve,seed00,163840.0,-26.4669,71.5,55.4,5.6298828125,5.53857421875,5.6474609375,6993.93359375,15696.51171875,0.0,4095.99609375,0.0
1786969338.2956564,traverse_curve,seed01,0.0,,71.5,55.4,5.6298828125,5.53857421875,5.6474609375,6993.93359375,15696.51171875,0.0,4095.99609375,0.0
1786969338.2956564,traverse_curve,seed02,0.0,,71.5,55.4,5.6298828125,5.53857421875,5.6474609375,6993.93359375,15696.51171875,0.0,4095.99609375,0.0
1786969338.2956564,traverse_flat_slope,seed00,0.0,,71.5,55.4,5.6298828125,5.53857421875,5.6474609375,6993.93359375,15696.51171875,0.0,4095.99609375,0.0
1786969338.2956564,traverse_flat_slope,seed01,0.0,,71.5,55.4,5.6298828125,5.53857421875,5.6474609375,6993.93359375,15696.51171875,0.0,4095.99609375,0.0
1786969338.2956564,traverse_flat_slope,seed02,0.0,,71.5,55.4,5.6298828125,5.53857421875,5.6474609375,6993.93359375,15696.51171875,0.0,4095.99609375,0.0
1786969338.2956564,traverse_slope,seed00,2121728.0,23.3143,71.5,55.4,5.6298828125,5.53857421875,5.6474609375,6993.93359375,15696.51171875,0.0,4095.99609375,0.0
1786969338.2956564,traverse_slope,seed01,0.0,,71.5,55.4,5.6298828125,5.53857421875,5.6474609375,6993.93359375,15696.51171875,0.0,4095.99609375,0.0
1786969338.2956564,traverse_slope,seed02,0.0,,71.5,55.4,5.6298828125,5.53857421875,5.6474609375,6993.93359375,15696.51171875,0.0,4095.99609375,0.0
1786969370.7938359,balance,seed00,4005888.0,-18.8337,74.9,55.4,5.33984375,5.47216796875,5.62158203125,7008.37890625,15696.51171875,0.0,4095.99609375,0.0
1786969370.7938359,balance,seed01,0.0,,74.9,55.4,5.33984375,5.47216796875,5.62158203125,7008.37890625,15696.51171875,0.0,4095.99609375,0.0
1786969370.7938359,balance,seed02,0.0,,74.9,55.4,5.33984375,5.47216796875,5.62158203125,7008.37890625,15696.51171875,0.0,4095.99609375,0.0
1786969370.7938359,full_chain,seed00,0.0,,74.9,55.4,5.33984375,5.47216796875,5.62158203125,7008.37890625,15696.51171875,0.0,4095.99609375,0.0
1786969370.7938359,full_chain,seed01,0.0,,74.9,55.4,5.33984375,5.47216796875,5.62158203125,7008.37890625,15696.51171875,0.0,4095.99609375,0.0
1786969370.7938359,full_chain,seed02,0.0,,74.9,55.4,5.33984375,5.47216796875,5.62158203125,7008.37890625,15696.51171875,0.0,4095.99609375,0.0
1786969370.7938359,traverse_curve,seed00,163840.0,-26.4669,74.9,55.4,5.33984375,5.47216796875,5.62158203125,7008.37890625,15696.51171875,0.0,4095.99609375,0.0
1786969370.7938359,traverse_curve,seed01,0.0,,74.9,55.4,5.33984375,5.47216796875,5.62158203125,7008.37890625,15696.51171875,0.0,4095.99609375,0.0
1786969370.7938359,traverse_curve,seed02,0.0,,74.9,55.4,5.33984375,5.47216796875,5.62158203125,7008.37890625,15696.51171875,0.0,4095.99609375,0.0
1786969370.7938359,traverse_flat_slope,seed00,0.0,,74.9,55.4,5.33984375,5.47216796875,5.62158203125,7008.37890625,15696.51171875,0.0,4095.99609375,0.0
1786969370.7938359,traverse_flat_slope,seed01,0.0,,74.9,55.4,5.33984375,5.47216796875,5.62158203125,7008.37890625,15696.51171875,0.0,4095.99609375,0.0
1786969370.7938359,traverse_flat_slope,seed02,0.0,,74.9,55.4,5.33984375,5.47216796875,5.62158203125,7008.37890625,15696.51171875,0.0,4095.99609375,0.0
1786969370.7938359,traverse_slope,seed00,2146304.0,23.3143,74.9,55.4,5.33984375,5.47216796875,5.62158203125,7008.37890625,15696.51171875,0.0,4095.99609375,0.0
1786969370.7938359,traverse_slope,seed01,0.0,,74.9,55.4,5.33984375,5.47216796875,5.62158203125,7008.37890625,15696.51171875,0.0,4095.99609375,0.0
1786969370.7938359,traverse_slope,seed02,0.0,,74.9,55.4,5.33984375,5.47216796875,5.62158203125,7008.37890625,15696.51171875,0.0,4095.99609375,0.0
1786969402.997451,balance,seed00,4005888.0,-18.8337,70.5,55.4,4.81103515625,5.330078125,5.56884765625,7003.10546875,15696.51171875,0.0,4095.99609375,0.0
1786969402.997451,balance,seed01,0.0,,70.5,55.4,4.81103515625,5.330078125,5.56884765625,7003.10546875,15696.51171875,0.0,4095.99609375,0.0
1786969402.997451,balance,seed02,0.0,,70.5,55.4,4.81103515625,5.330078125,5.56884765625,7003.10546875,15696.51171875,0.0,4095.99609375,0.0
1786969402.997451,full_chain,seed00,0.0,,70.5,55.4,4.81103515625,5.330078125,5.56884765625,7003.10546875,15696.51171875,0.0,4095.99609375,0.0
1786969402.997451,full_chain,seed01,0.0,,70.5,55.4,4.81103515625,5.330078125,5.56884765625,7003.10546875,15696.51171875,0.0,4095.99609375,0.0
1786969402.997451,full_chain,seed02,0.0,,70.5,55.4,4.81103515625,5.330078125,5.56884765625,7003.10546875,15696.51171875,0.0,4095.99609375,0.0
1786969402.997451,traverse_curve,seed00,180224.0,-26.4669,70.5,55.4,4.81103515625,5.330078125,5.56884765625,7003.10546875,15696.51171875,0.0,4095.99609375,0.0
1786969402.997451,traverse_curve,seed01,0.0,,70.5,55.4,4.81103515625,5.330078125,5.56884765625,7003.10546875,15696.51171875,0.0,4095.99609375,0.0
1786969402.997451,traverse_curve,seed02,0.0,,70.5,55.4,4.81103515625,5.330078125,5.56884765625,7003.10546875,15696.51171875,0.0,4095.99609375,0.0
1786969402.997451,traverse_flat_slope,seed00,0.0,,70.5,55.4,4.81103515625,5.330078125,5.56884765625,7003.10546875,15696.51171875,0.0,4095.99609375,0.0
1786969402.997451,traverse_flat_slope,seed01,0.0,,70.5,55.4,4.81103515625,5.330078125,5.56884765625,7003.10546875,15696.51171875,0.0,4095.99609375,0.0
1786969402.997451,traverse_flat_slope,seed02,0.0,,70.5,55.4,4.81103515625,5.330078125,5.56884765625,7003.10546875,15696.51171875,0.0,4095.99609375,0.0
1786969402.997451,traverse_slope,seed00,2154496.0,11.6128,70.5,55.4,4.81103515625,5.330078125,5.56884765625,7003.10546875,15696.51171875,0.0,4095.99609375,0.0
1786969402.997451,traverse_slope,seed01,0.0,,70.5,55.4,4.81103515625,5.330078125,5.56884765625,7003.10546875,15696.51171875,0.0,4095.99609375,0.0
1786969402.997451,traverse_slope,seed02,0.0,,70.5,55.4,4.81103515625,5.330078125,5.56884765625,7003.10546875,15696.51171875,0.0,4095.99609375,0.0
1786969435.6837916,balance,seed00,4005888.0,-18.8337,70.3,55.4,5.0,5.32275390625,5.556640625,7000.57421875,15696.51171875,0.0,4095.99609375,0.0
1786969435.6837916,balance,seed01,0.0,,70.3,55.4,5.0,5.32275390625,5.556640625,7000.57421875,15696.51171875,0.0,4095.99609375,0.0
1786969435.6837916,balance,seed02,0.0,,70.3,55.4,5.0,5.32275390625,5.556640625,7000.57421875,15696.51171875,0.0,4095.99609375,0.0
1786969435.6837916,full_chain,seed00,0.0,,70.3,55.4,5.0,5.32275390625,5.556640625,7000.57421875,15696.51171875,0.0,4095.99609375,0.0
1786969435.6837916,full_chain,seed01,0.0,,70.3,55.4,5.0,5.32275390625,5.556640625,7000.57421875,15696.51171875,0.0,4095.99609375,0.0
1786969435.6837916,full_chain,seed02,0.0,,70.3,55.4,5.0,5.32275390625,5.556640625,7000.57421875,15696.51171875,0.0,4095.99609375,0.0
1786969435.6837916,traverse_curve,seed00,180224.0,-26.4669,70.3,55.4,5.0,5.32275390625,5.556640625,7000.57421875,15696.51171875,0.0,4095.99609375,0.0
1786969435.6837916,traverse_curve,seed01,0.0,,70.3,55.4,5.0,5.32275390625,5.556640625,7000.57421875,15696.51171875,0.0,4095.99609375,0.0
1786969435.6837916,traverse_curve,seed02,0.0,,70.3,55.4,5.0,5.32275390625,5.556640625,7000.57421875,15696.51171875,0.0,4095.99609375,0.0
1786969435.6837916,traverse_flat_slope,seed00,0.0,,70.3,55.4,5.0,5.32275390625,5.556640625,7000.57421875,15696.51171875,0.0,4095.99609375,0.0
1786969435.6837916,traverse_flat_slope,seed01,0.0,,70.3,55.4,5.0,5.32275390625,5.556640625,7000.57421875,15696.51171875,0.0,4095.99609375,0.0
1786969435.6837916,traverse_flat_slope,seed02,0.0,,70.3,55.4,5.0,5.32275390625,5.556640625,7000.57421875,15696.51171875,0.0,4095.99609375,0.0
1786969435.6837916,traverse_slope,seed00,2179072.0,11.6128,70.3,55.4,5.0,5.32275390625,5.556640625,7000.57421875,15696.51171875,0.0,4095.99609375,0.0
1786969435.6837916,traverse_slope,seed01,0.0,,70.3,55.4,5.0,5.32275390625,5.556640625,7000.57421875,15696.51171875,0.0,4095.99609375,0.0
