time,task,seed,timesteps,reward,cpu_percent,mem_percent,load1,load5,load15,mem_available_mb,mem_total_mb,swap_used_mb,swap_total_mb,swap_percent
1786968143.0627131,traverse_curve,seed01,0.0,,71.5,55.1,6.1572265625,6.27001953125,5.91064453125,7040.6328125,15696.51171875,0.0,4095.99609375,0.0
1786968143.0627131,traverse_curve,seed02,0.0,,71.5,55.1,6.1572265625,6.27001953125,5.91064453125,7040.6328125,15696.51171875,0.0,4095.99609375,0.0
1786968143.0627131,traverse_flat_slope,seed00,0.0,,71.5,55.1,6.1572265625,6.27001953125,5.91064453125,7040.6328125,15696.51171875,0.0,4095.99609375,0.0
1786968143.0627131,traverse_flat_slope,seed01,0.0,,71.5,55.1,6.1572265625,6.27001953125,5.91064453125,7040.6328125,15696.51171875,0.0,4095.99609375,0.0
1786968143.0627131,traverse_flat_slope,seed02,0.0,,71.5,55.1,6.1572265625,6.27001953125,5.91064453125,7040.6328125,15696.51171875,0.0,4095.99609375,0.0
1786968143.0627131,traverse_slope,seed00,1318912.0,21.7999,71.5,55.1,6.1572265625,6.27001953125,5.91064453125,7040.6328125,15696.51171875,0.0,4095.99609375,0.0
1786968143.0627131,traverse_slope,seed01,0.0,,71.5,55.1,6.1572265625,6.27001953125,5.91064453125,7040.6328125,15696.51171875,0.0,4095.99609375,0.0
1786968143.0627131,traverse_slope,seed02,0.0,,71.5,55.1,6.1572265625,6.27001953125,5.91064453125,7040.6328125,15696.51171875,0.0,4095.99609375,0.0
1786968175.0837681,balance,seed00,3751936.0,-20.0874,72.5,55.2,5.90966796875,6.1962890625,5.8974609375,7025.91796875,15696.51171875,0.0,4095.99609375,0.0
1786968175.0837681,balance,seed01,0.0,,72.5,55.2,5.90966796875,6.1962890625,5.8974609375,7025.91796875,15696.51171875,0.0,4095.99609375,0.0
1786968175.0837681,balance,seed02,0.0,,72.5,55.2,5.90966796875,6.1962890625,5.8974609375,7025.91796875,15696.51171875,0.0,4095.99609375,0.0
1786968175.0837681,full_chain,seed00,0.0,,72.5,55.2,5.90966796875,6.1962890625,5.8974609375,7025.91796875,15696.51171875,0.0,4095.99609375,0.0
1786968175.0837681,full_chain,seed01,0.0,,72.5,55.2,5.90966796875,6.1962890625,5.8974609375,7025.91796875,15696.51171875,0.0,4095.99609375,0.0
1786968175.0837681,full_chain,seed02,0.0,,72.5,55.2,5.90966796875,6.1962890625,5.8974609375,7025.91796875,15696.51171875,0.0,4095.99609375,0.0
1786968175.0837681,traverse_curve,seed00,102400.0,-17.2316,72.5,55.2,5.90966796875,6.1962890625,5.8974609375,7025.91796875,15696.51171875,0.0,4095.99609375,0.0
1786968175.0837681,traverse_curve,seed01,0.0,,72.5,55.2,5.90966796875,6.1962890625,5.8974609375,7025.91796875,15696.51171875,0.0,4095.99609375,0.0
1786968175.0837681,traverse_curve,seed02,0.0,,72.5,55.2,5.90966796875,6.1962890625,5.8974609375,7025.91796875,15696.51171875,0.0,4095.99609375,0.0
1786968175.0837681,traverse_flat_slope,seed00,0.0,,72.5,55.2,5.90966796875,6.1962890625,5.8974609375,7025.91796875,15696.51171875,0.0,4095.99609375,0.0
1786968175.0837681,traverse_flat_slope,seed01,0.0,,72.5,55.2,5.90966796875,6.1962890625,5.8974609375,7025.91796875,15696.51171875,0.0,4095.99609375,0.0
1786968175.0837681,traverse_flat_slope,seed02,0.0,,72.5,55.2,5.90966796875,6.1962890625,5.8974609375,7025.91796875,15696.51171875,0.0,4095.99609375,0.0
1786968175.0837681,traverse_slope,seed00,1343488.0,21.7999,72.5,55.2,5.90966796875,6.1962890625,5.8974609375,7025.91796875,15696.51171875,0.0,4095.99609375,0.0
1786968175.0837681,traverse_slope,seed01,0.0,,72.5,55.2,5.90966796875,6.1962890625,5.8974609375,7025.91796875,15696.51171875,0.0,4095.99609375,0.0
1786968175.0837681,traverse_slope,seed02,0.0,,72.5,55.2,5.90966796875,6.1962890625,5.8974609375,7025.91796875,15696.51171875,0.0,4095.99609375,0.0
1786968207.2738278,balance,seed00,3776512.0,-20.0874,70.8,55.2,5.32861328125,6.03173828125,5.85205078125,7036.85546875,15696.51171875,0.0,4095.99609375,0.0
1786968207.2738278,balance,seed01,0.0,,70.8,55.2,5.32861328125,6.03173828125,5.85205078125,7036.85546875,15696.51171875,0.0,4095.99609375,0.0
1786968207.2738278,balance,seed02,0.0,,70.8,55.2,5.32861328125,6.03173828125,5.85205078125,7036.85546875,15696.51171875,0.0,4095.99609375,0.0
1786968207.2738278,full_chain,seed00,0.0,,70.8,55.2,5.32861328125,6.03173828125,5.85205078125,7036.85546875,15696.51171875,0.0,4095.99609375,0.0
1786968207.2738278,full_chain,seed01,0.0,,70.8,55.2,5.32861328125,6.03173828125,5.85205078125,7036.85546875,15696.51171875,0.0,4095.99609375,0.0
1786968207.2738278,full_chain,seed02,0.0,,70.8,55.2,5.32861328125,6.03173828125,5.85205078125,7036.85546875,15696.51171875,0.0,4095.99609375,0.0
1786968207.2738278,traverse_curve,seed00,102400.0,-17.2316,70.8,55.2,5.32861328125,6.03173828125,5.85205078125,7036.85546875,15696.51171875,0.0,4095.99609375,0.0
1786968207.2738278,traverse_curve,seed01,0.0,,70.8,55.2,5.32861328125,6.03173828125,5.85205078125,7036.85546875,15696.51171875,0.0,4095.99609375,0.0
1786968207.2738278,traverse_curve,seed02,0.0,,70.8,55.2,5.32861328125,6.03173828125,5.85205078125,7036.85546875,15696.51171875,0.0,4095.99609375,0.0
1786968207.2738278,traverse_flat_slope,seed00,0.0,,70.8,55.2,5.32861328125,6.03173828125,5.85205078125,7036.85546875,15696.51171875,0.0,4095.99609375,0.0
1786968207.2738278,traverse_flat_slope,seed01,0.0,,70.8,55.2,5.32861328125,6.03173828125,5.85205078125,7036.85546875,15696.51171875,0.0,4095.99609375,0.0
1786968207.2738278,traverse_flat_slope,seed02,0.0,,70.8,55.2,5.32861328125,6.03173828125,5.85205078125,7036.85546875,15696.51171875,0.0,4095.99609375,0.0
1786968207.2738278,traverse_slope,seed00,1351680.0,26.7086,70.8,55.2,5.32861328125,6.03173828125,5.85205078125,7036.85546875,15696.51171875,0.0,4095.99609375,0.0
1786968207.2738278,traverse_slope,seed01,0.0,,70.8,55.2,5.32861328125,6.03173828125,5.85205078125,7036.85546875,15696.51171875,0.0,4095.99609375,0.0
1786968207.2738278,traverse_slope,seed02,0.0,,70.8,55.2,5.32861328125,6.03173828125,5.85205078125,7036.85546875,15696.51171875,0.0,4095.99609375,0.0
1786968239.3020551,balance,seed00,3776512.0,-20.0874,68.5,55.1,5.35595703125,5.96337890625,5.8359375,7047.27734375,15696.51171875,0.0,4095.99609375,0.0
1786968239.3020551,balance,seed01,0.0,,68.5,55.1,5.35595703125,5.96337890625,5.8359375,7047.27734375,15696.51171875,0.0,4095.99609375,0.0
1786968239.3020551,balance,seed02,0.0,,68.5,55.1,5.35595703125,5.96337890625,5.8359375,7047.27734375,15696.51171875,0.0,4095.99609375,0.0
1786968239.3020551,full_chain,seed00,0.0,,68.5,55.1,5.35595703125,5.96337890625,5.8359375,7047.27734375,15696.51171875,0.0,4095.99609375,0.0
1786968239.3020551,full_chain,seed01,0.0,,68.5,55.1,5.35595703125,5.96337890625,5.8359375,7047.27734375,15696.51171875,0.0,4095.99609375,0.0
1786968239.3020551,full_chain,seed02,0.0,,68.5,55.1,5.35595703125,5.96337890625,5.8359375,7047.27734375,15696.51171875,0.0,4095.99609375,0.0
1786968239.3020551,traverse_curve,seed00,102400.0,-17.2316,68.5,55.1,5.35595703125,5.96337890625,5.8359375,7047.27734375,15696.51171875,0.0,4095.99609375,0.0
1786968239.3020551,traverse_curve,seed01,0.0,,68.5,55.1,5.35595703125,5.96337890625,5.8359375,7047.27734375,15696.51171875,0.0,4095.99609375,0.0
1786968239.3020551,traverse_curve,seed02,0.0,,68.5,55.1,5.35595703125,5.96337890625,5.8359375,7047.27734375,15696.51171875,0.0,4095.99609375,0.0
1786968239.3020551,traverse_flat_slope,seed00,0.0,,68.5,55.1,5.35595703125,5.96337890625,5.8359375,7047.27734375,15696.51171875,0.0,4095.99609375,0.0
1786968239.3020551,traverse_flat_slope,seed01,0.0,,68.5,55.1,5.35595703125,5.96337890625,5.8359375,7047.27734375,15696.51171875,0.0,4095.99609375,0.0
1786968239.3020551,traverse_flat_slope,seed02,0.0,,68.5,55.1,5.35595703125,5.96337890625,5.8359375,7047.27734375,15696.51171875,0.0,4095.99609375,0.0
1786968239.3020551,traverse_slope,seed00,1384448.0,26.7086,68.5,55.1,5.35595703125,5.96337890625,5.8359375,7047.27734375,15696.51171875,0.0,4095.99609375,0.0
1786968239.3020551,traverse_slope,seed01,0.0,,68.5,55.1,5.35595703125,5.96337890625,5.8359375,7047.27734375,15696.51171875,0.0,4095.99609375,0.0
1786968239.3020551,traverse_slope,seed02,0.0,,68.5,55.1,5.35595703125,5.96337890625,5.8359375,7047.27734375,15696.51171875,0.0,4095.99609375,0.0
1786968271.2742643,balance,seed00,3792896.0,-20.0874,71.1,55.1,5.44677734375,5.93408203125,5.82958984375,7042.80859375,15696.51171875,0.0,4095.99609375,0.0
1786968271.2742643,balance,seed01,0.0,,71.1,55.1,5.44677734375,5.93408203125,5.82958984375,7042.80859375,15696.51171875,0.0,4095.99609375,0.0
1786968271.2742643,balance,seed02,0.0,,71.1,55.1,5.44677734375,5.93408203125,5.82958984375,7042.80859375,15696.51171875,0.0,4095.99609375,0.0
1786968271.2742643,full_chain,seed00,0.0,,71.1,55.1,5.44677734375,5.93408203125,5.82958984375,7042.80859375,15696.51171875,0.0,4095.99609375,0.0
1786968271.2742643,full_chain,seed01,0.0,,71.1,55.1,5.44677734375,5.93408203125,5.82958984375,7042.80859375,15696.51171875,0.0,4095.99609375,0.0
1786968271.2742643,full_chain,seed02,0.0,,71.1,55.1,5.44677734375,5.93408203125,5.82958984375,7042.80859375,15696.51171875,0.0,4095.99609375,0.0
1786968271.2742643,traverse_curve,seed00,102400.0,-17.2316,71.1,55.1,5.44677734375,5.93408203125,5.82958984375,7042.80859375,15696.51171875,0.0,4095.99609375,0.0
1786968271.2742643,traverse_curve,seed01,0.0,,71.1,55.1,5.44677734375,5.93408203125,5.82958984375,7042.80859375,15696.51171875,0.0,4095.99609375,0.0
1786968271.2742643,traverse_curve,seed02,0.0,,71.1,55.1,5.44677734375,5.93408203125,5.82958984375,7042.80859375,15696.51171875,0.0,4095.99609375,0.0
1786968271.2742643,traverse_flat_slope,seed00,0.0,,71.1,55.1,5.44677734375,5.93408203125,5.82958984375,7042.80859375,15696.51171875,0.0,4095.99609375,0.0
1786968271.2742643,traverse_flat_slope,seed01,0.0,,71.1,55.1,5.44677734375,5.93408203125,5.82958984375,7042.80859375,15696.51171875,0.0,4095.99609375,0.0
1786968271.2742643,traverse_flat_slope,seed02,0.0,,71.1,55.1,5.44677734375,5.93408203125,5.82958984375,7042.80859375,15696.51171875,0.0,4095.99609375,0.0
1786968271.2742643,traverse_slope,seed00,1400832.0,14.4587,71.1,55.1,5.44677734375,5.93408203125,5.82958984375,7042.80859375,15696.51171875,0.0,4095.99609375,0.0
1786968271.2742643,traverse_slope,seed01,0.0,,71.1,55.1,5.44677734375,5.93408203125,5.82958984375,7042.80859375,15696.51171875,0.0,4095.99609375,0.0
1786968271.2742643,traverse_slope,seed02,0.0,,71.1,55.1,5.44677734375,5.93408203125,5.82958984375,7042.80859375,15696.51171875,0.0,4095.99609375,0.0
1786968303.324116,balance,seed00,3792896.0,-20.0874,70.4,55.2,5.83447265625,5.9609375,5.84130859375,7028.96875,15696.51171875,0.0,4095.99609375,0.0
1786968303.324116,balance,seed01,0.0,,70.4,55.2,5.83447265625,5.9609375,5.84130859375,7028.96875,15696.51171875,0.0,4095.99609375,0.0
1786968303.324116,balance,seed02,0.0,,70.4,55.2,5.83447265625,5.9609375,5.84130859375,7028.96875,15696.51171875,0.0,4095.99609375,0.0
1786968303.324116,full_chain,seed00,0.0,,70.4,55.2,5.83447265625,5.9609375,5.84130859375,7028.96875,15696.51171875,0.0,4095.99609375,0.0
1786968303.324116,full_chain,seed01,0.0,,70.4,55.2,5.83447265625,5.9609375,5.84130859375,7028.96875,15696.51171875,0.0,4095.99609375,0.0
1786968303.324116,full_chain,seed02,0.0,,70.4,55.2,5.83447265625,5.9609375,5.84130859375,7028.96875,15696.51171875,0.0,4095.99609375,0.0
1786968303.324116,traverse_curve,seed00,102400.0,-17.2316,70.4,55.2,5.83447265625,5.9609375,5.84130859375,7028.96875,15696.51171875,0.0,4095.99609375,0.0
1786968303.324116,traverse_curve,seed01,0.0,,70.4,55.2,5.83447265625,5.9609375,5.84130859375,7028.96875,15696.51171875,0.0,4095.99609375,0.0
1786968303.324116,traverse_curve,seed02,0.0,,70.4,55.2,5.83447265625,5.9609375,5.84130859375,7028.96875,15696.51171875,0.0,4095.99609375,0.0
1786968303.324116,traverse_flat_slope,seed00,0.0,,70.4,55.2,5.83447265625,5.9609375,5.84130859375,7028.96875,15696.51171875,0.0,4095.99609375,0.0
1786968303.324116,traverse_flat_slope,seed01,0.0,,70.4,55.2,5.83447265625,5.9609375,5.84130859375,7028.96875,15696.51171875,0.0,4095.99609375,0.0
1786968303.324116,traverse_flat_slope,seed02,0.0,,70.4,55.2,5.83447265625,5.9609375,5.84130859375,7028.96875,15696.51171875,0.0,4095.99609375,0.0
1786968303.324116,traverse_slope,seed00,1425408.0,14.4587,70.4,55.2,5.83447265625,5.9609375,5.84130859375,7028.96875,15696.51171875,0.0,4095.99609375,0.0
1786968303.324116,traverse_slope,seed01,0.0,,70.4,55.2,5.83447265625,5.9609375,5.84130859375,7028.96875,15696.51171875,0.0,4095.99609375,0.0
1786968303.324116,traverse_slope,seed02,0.0,,70.4,55.2,5.83447265625,5.9609375,5.84130859375,7028.96875,15696.51171875,0.0,4095.99609375,0.0
1786968335.372976,balance,seed00,3817472.0,-18.0869,50.8,54.9,5.77197265625,5.94580078125,5.84033203125,7085.9453125,15696.51171875,0.0,4095.99609375,0.0
1786968335.372976,balance,seed01,0.0,,50.8,54.9,5.77197265625,5.94580078125,5.84033203125,7085.9453125,15696.51171875,0.0,4095.99609375,0.0
1786968335.372976,balance,seed02,0.0,,50.8,54.9,5.77197265625,5.94580078125,5.84033203125,7085.9453125,15696.51171875,0.0,4095.99609375,0.0
1786968335.372976,full_chain,seed00,0.0,,50.8,54.9,5.77197265625,5.94580078125,5.84033203125,7085.9453125,15696.51171875,0.0,4095.99609375,0.0
1786968335.372976,full_chain,seed01,0.0,,50.8,54.9,5.77197265625,5.94580078125,5.84033203125,7085.9453125,15696.51171875,0.0,4095.99609375,0.0
1786968335.372976,full_chain,seed02,0.0,,50.8,54.9,5.77197265625,5.94580078125,5.84033203125,7085.9453125,15696.51171875,0.0,4095.99609375,0.0
1786968335.372976,traverse_curve,seed00,102400.0,-17.2316,50.8,54.9,5.77197265625,5.94580078125,5.84033203125,7085.9453125,15696.51171875,0.0,4095.99609375,0.0
1786968335.372976,traverse_curve,seed01,0.0,,50.8,54.9,5.77197265625,5.94580078125,5.84033203125,7085.9453125,15696.51171875,0.0,4095.99609375,0.0
1786968335.372976,traverse_curve,seed02,0.0,,50.8,54.9,5.77197265625,5.94580078125,5.84033203125,7085.9453125,15696.51171875,0.0,4095.99609375,0.0
1786968335.372976,traverse_flat_slope,seed00,0.0,,50.8,54.9,5.77197265625,5.94580078125,5.84033203125,7085.9453125,15696.51171875,0.0,4095.99609375,0.0
1786968335.372976,traverse_flat_slope,seed01,0.0,,50.8,54.9,5.77197265625,5.94580078125,5.84033203125,7085.9453125,15696.51171875,0.0,4095.99609375,0.0
1786968335.372976,traverse_flat_slope,seed02,0.0,,50.8,54.9,5.77197265625,5.94580078125,5.84033203125,7085.9453125,15696.51171875,0.0,4095.99609375,0.0
1786968335.372976,traverse_slope,seed00,1449984.0,14.4587,50.8,54.9,5.77197265625,5.94580078125,5.84033203125,7085.9453125,15696.51171875,0.0,4095.99609375,0.0
1786968335.372976,traverse_slope,seed01,0.0,,50.8,54.9,5.77197265625,5.94580078125,5.84033203125,7085.9453125,15696.51171875,0.0,4095.99609375,0.0
1786968335.372976,traverse_slope,seed02,0.0,,50.8,54.9,5.77197265625,5.94580078125,5.84033203125,7085.9453125,15696.51171875,0.0,4095.99609375,0.0
1786968367.3776908,balance,seed00,3842048.0,-18.0869,71.1,55.0,5.61572265625,5.8876953125,5.82373046875,7063.74609375,15696.51171875,0.0,4095.99609375,0.0
1786968367.3776908,balance,seed01,0.0,,71.1,55.0,5.61572265625,5.8876953125,5.82373046875,7063.74609375,15696.51171875,0.0,4095.99609375,0.0
1786968367.3776908,balance,seed02,0.0,,71.1,55.0,5.61572265625,5.8876953125,5.82373046875,7063.74609375,15696.51171875,0.0,4095.99609375,0.0
1786968367.3776908,full_chain,seed00,0.0,,71.1,55.0,5.61572265625,5.8876953125,5.82373046875,7063.74609375,15696.51171875,0.0,4095.99609375,0.0
1786968367.3776908,full_chain,seed01,0.0,,71.1,55.0,5.61572265625,5.8876953125,5.82373046875,7063.74609375,15696.51171875,0.0,4095.99609375,0.0
1786968367.3776908,full_chain,seed02,0.0,,71.1,55.0,5.61572265625,5.8876953125,5.82373046875,7063.74609375,15696.51171875,0.0,4095.99609375,0.0
1786968367.3776908,traverse_curve,seed00,102400.0,-17.2316,71.1,55.0,5.61572265625,5.8876953125,5.82373046875,7063.74609375,15696.51171875,0.0,4095.99609375,0.0
1786968367.3776908,traverse_curve,seed01,0.0,,71.1,55.0,5.61572265625,5.8876953125,5.82373046875,7063.74609375,15696.51171875,0.0,4095.99609375,0.0
1786968367.3776908,traverse_curve,seed02,0.0,,71.1,55.0,5.61572265625,5.8876953125,5.82373046875,7063.74609375,15696.51171875,0.0,4095.99609375,0.0
1786968367.3776908,traverse_flat_slope,seed00,0.0,,71.1,55.0,5.61572265625,5.8876953125,5.82373046875,7063.74609375,15696.51171875,0.0,4095.99609375,0.0
1786968367.3776908,traverse_flat_slope,seed01,0.0,,71.1,55.0,5.61572265625,5.8876953125,5.82373046875,7063.74609375,15696.51171875,0.0,4095.99609375,0.0
1786968367.3776908,traverse_flat_slope,seed02,0.0,,71.1,55.0,5.61572265625,5.8876953125,5.82373046875,7063.74609375,15696.51171875,0.0,4095.99609375,0.0
1786968367.3776908,traverse_slope,seed00,1466368.0,19.448,71.1,55.0,5.61572265625,5.8876953125,5.82373046875,7063.74609375,15696.51171875,0.0,4095.99609375,0.0
1786968367.3776908,traverse_slope,seed01,0.0,,71.1,55.0,5.61572265625,5.8876953125,5.82373046875,7063.74609375,15696.51171875,0.0,4095.99609375,0.0
1786968367.3776908,traverse_slope,seed02,0.0,,71.1,55.0,5.61572265625,5.8876953125,5.82373046875,7063.74609375,15696.51171875,0.0,4095.99609375,0.0
1786968399.5167406,balance,seed00,3842048.0,-18.0869,58.8,55.0,6.08203125,5.9912109375,5.86181640625,7069.89453125,15696.51171875,0.0,4095.99609375,0.0
1786968399.5167406,balance,seed01,0.0,,58.8,55.0,6.08203125,5.9912109375,5.86181640625,7069.89453125,15696.51171875,0.0,4095.99609375,0.0
1786968399.5167406,balance,seed02,0.0,,58.8,55.0,6.08203125,5.9912109375,5.86181640625,7069.89453125,15696.51171875,0.0,4095.99609375,0.0
1786968399.5167406,full_chain,seed00,0.0,,58.8,55.0,6.08203125,5.9912109375,5.86181640625,7069.89453125,15696.51171875,0.0,4095.99609375,0.0
1786968399.5167406,full_chain,seed01,0.0,,58.8,55.0,6.08203125,5.9912109375,5.86181640625,7069.89453125,15696.51171875,0.0,4095.99609375,0.0
1786968399.5167406,full_chain,seed02,0.0,,58.8,55.0,6.08203125,5.9912109375,5.86181640625,7069.89453125,15696.51171875,0.0,4095.99609375,0.0
1786968399.5167406,traverse_curve,seed00,102400.0,-17.2316,58.8,55.0,6.08203125,5.9912109375,5.86181640625,7069.89453125,15696.51171875,0.0,4095.99609375,0.0
1786968399.5167406,traverse_curve,seed01,0.0,,58.8,55.0,6.08203125,5.9912109375,5.86181640625,7069.89453125,15696.51171875,0.0,4095.99609375,0.0
1786968399.5167406,traverse_curve,seed02,0.0,,58.8,55.0,6.08203125,5.9912109375,5.86181640625,7069.89453125,15696.51171875,0.0,4095.99609375,0.0
1786968399.5167406,traverse_flat_slope,seed00,0.0,,58.8,55.0,6.08203125,5.9912109375,5.86181640625,7069.89453125,15696.51171875,0.0,4095.99609375,0.0
1786968399.5167406,traverse_flat_slope,seed01,0.0,,58.8,55.0,6.08203125,5.9912109375,5.86181640625,7069.89453125,15696.51171875,0.0,4095.99609375,0.0
1786968399.5167406,traverse_flat_slope,seed02,0.0,,58.8,55.0,6.08203125,5.9912109375,5.86181640625,7069.89453125,15696.51171875,0.0,4095.99609375,0.0
1786968399.5167406,traverse_slope,seed00,1499136.0,19.448,58.8,55.0,6.08203125,5.9912109375,5.86181640625,7069.89453125,15696.51171875,0.0,4095.99609375,0.0
1786968399.5167406,traverse_slope,seed01,0.0,,58.8,55.0,6.08203125,5.9912109375,5.86181640625,7069.89453125,15696.51171875,0.0,4095.99609375,0.0
1786968399.5167406,traverse_slope,seed02,0.0,,58.8,55.0,6.08203125,5.9912109375,5.86181640625,7069.89453125,15696.51171875,0.0,4095.99609375,0.0
1786968431.606993,balance,seed00,3858432.0,-18.329,73.0,55.0,5.55615234375,5.86572265625,5.822265625,7070.8671875,15696.51171875,0.0,4095.99609375,0.0
1786968431.606993,balance,seed01,0.0,,73.0,55.0,5.55615234375,5.86572265625,5.822265625,7070.8671875,15696.51171875,0.0,4095.99609375,0.0
1786968431.606993,balance,seed02,0.0,,73.0,55.0,5.55615234375,5.86572265625,5.822265625,7070.8671875,15696.51171875,0.0,4095.99609375,0.0
1786968431.606993,full_chain,seed00,0.0,,73.0,55.0,5.55615234375,5.86572265625,5.822265625,7070.8671875,15696.51171875,0.0,4095.99609375,0.0
1786968431.606993,full_chain,seed01,0.0,,73.0,55.0,5.55615234375,5.86572265625,5.822265625,7070.8671875,15696.51171875,0.0,4095.99609375,0.0
1786968431.606993,full_chain,seed02,0.0,,73.0,55.0,5.55615234375,5.86572265625,5.822265625,7070.8671875,15696.51171875,0.0,4095.99609375,0.0
1786968431.606993,traverse_curve,seed00,102400.0,-17.2316,73.0,55.0,5.55615234375,5.86572265625,5.822265625,7070.8671875,15696.51171875,0.0,4095.99609375,0.0
1786968431.606993,traverse_curve,seed01,0.0,,73.0,55.0,5.55615234375,5.86572265625,5.822265625,7070.8671875,15696.51171875,0.0,4095.99609375,0.0
1786968431.606993,traverse_curve,seed02,0.0,,73.0,55.0,5.55615234375,5.86572265625,5.822265625,7070.8671875,15696.51171875,0.0,4095.99609375,0.0
1786968431.606993,traverse_flat_slope,seed00,0.0,,73.0,55.0,5.55615234375,5.86572265625,5.822265625,7070.8671875,15696.51171875,0.0,4095.99609375,0.0
1786968431.606993,traverse_flat_slope,seed01,0.0,,73.0,55.0,5.55615234375,5.86572265625,5.822265625,7070.8671875,15696.51171875,0.0,4095.99609375,0.0
1786968431.606993,traverse_flat_slope,seed02,0.0,,73.0,55.0,5.55615234375,5.86572265625,5.822265625,7070.8671875,15696.51171875,0.0,4095.99609375,0.0
1786968431.606993,traverse_slope,seed00,1515520.0,14.6649,73.0,55.0,5.55615234375,5.86572265625,5.822265625,7070.8671875,15696.51171875,0.0,4095.99609375,0.0
1786968431.606993,traverse_slope,seed01,0.0,,73.0,55.0,5.55615234375,5.86572265625,5.822265625,7070.8671875,15696.51171875,0.0,4095.99609375,0.0
1786968431.606993,traverse_slope,seed02,0.0,,73.0,55.0,5.55615234375,5.86572265625,5.822265625,7070.8671875,15696.51171875,0.0,4095.99609375,0.0
1786968464.1154623,balance,seed00,3858432.0,-18.329,71.4,55.0,5.529296875,5.81787109375,5.80810546875,7067.07421875,15696.51171875,0.0,4095.99609375,0.0
1786968464.1154623,balance,seed01,0.0,,71.4,55.0,5.529296875,5.81787109375,5.80810546875,7067.07421875,15696.51171875,0.0,4095.99609375,0.0
1786968464.1154623,balance,seed02,0.0,,71.4,55.0,5.529296875,5.81787109375,5.80810546875,7067.07421875,15696.51171875,0.0,4095.99609375,0.0
1786968464.1154623,full_chain,seed00,0.0,,71.4,55.0,5.529296875,5.81787109375,5.80810546875,7067.07421875,15696.51171875,0.0,4095.99609375,0.0
1786968464.1154623,full_chain,seed01,0.0,,71.4,55.0,5.529296875,5.81787109375,5.80810546875,7067.07421875,15696.51171875,0.0,4095.99609375,0.0
1786968464.1154623,full_chain,seed02,0.0,,71.4,55.0,5.529296875,5.81787109375,5.80810546875,7067.07421875,15696.51171875,0.0,4095.99609375,0.0
1786968464.1154623,traverse_curve,seed00,102400.0,-17.2316,71.4,55.0,5.529296875,5.81787109375,5.80810546875,7067.07421875,15696.51171875,0.0,4095.99609375,0.0
1786968464.1154623,traverse_curve,seed01,0.0,,71.4,55.0,5.529296875,5.81787109375,5.80810546875,7067.07421875,15696.51171875,0.0,4095.99609375,0.0
1786968464.1154623,traverse_curve,seed02,0.0,,71.4,55.0,5.529296875,5.81787109375,5.80810546875,7067.07421875,15696.51171875,0.0,4095.99609375,0.0
1786968464.1154623,traverse_flat_slope,seed00,0.0,,71.4,55.0,5.529296875,5.81787109375,5.80810546875,7067.07421875,15696.51171875,0.0,4095.99609375,0.0
1786968464.1154623,traverse_flat_slope,seed01,0.0,,71.4,55.0,5.529296875,5.81787109375,5.80810546875,7067.07421875,15696.51171875,0.0,4095.99609375,0.0
1786968464.1154623,traverse_flat_slope,seed02,0.0,,71.4,55.0,5.529296875,5.81787109375,5.80810546875,7067.07421875,15696.51171875,0.0,4095.99609375,0.0
1786968464.1154623,traverse_slope,seed00,1540096.0,14.6649,71.4,55.0,5.529296875,5.81787109375,5.80810546875,7067.07421875,15696.51171875,0.0,4095.99609375,0.0
1786968464.1154623,traverse_slope,seed01,0.0,,71.4,55.0,5.529296875,5.81787109375,5.80810546875,7067.07421875,15696.51171875,0.0,4095.99609375,0.0
1786968464.1154623,traverse_slope,seed02,0.0,,71.4,55.0,5.529296875,5.81787109375,5.80810546875,7067.07421875,15696.51171875,0.0,4095.99609375,0.0
1786968496.1106675,balance,seed00,3883008.0,-18.329,70.6,55.0,5.3369140625,5.751953125,5.78759765625,7067.91015625,15696.51171875,0.0,4095.99609375,0.0
1786968496.1106675,balance,seed01,0.0,,70.6,55.0,5.3369140625,5.751953125,5.78759765625,7067.91015625,15696.51171875,0.0,4095.99609375,0.0
1786968496.1106675,balance,seed02,0.0,,70.6,55.0,5.3369140625,5.751953125,5.78759765625,7067.91015625,15696.51171875,0.0,4095.99609375,0.0
1786968496.1106675,full_chain,seed00,0.0,,70.6,55.0,5.3369140625,5.751953125,5.78759765625,7067.91015625,15696.51171875,0.0,4095.99609375,0.0
1786968496.1106675,full_chain,seed01,0.0,,70.6,55.0,5.3369140625,5.751953125,5.78759765625,7067.91015625,15696.51171875,0.0,4095.99609375,0.0
1786968496.1106675,full_chain,seed02,0.0,,70.6,55.0,5.3369140625,5.751953125,5.78759765625,7067.91015625,15696.51171875,0.0,4095.99609375,0.0
1786968496.1106675,traverse_curve,seed00,102400.0,-17.2316,70.6,55.0,5.3369140625,5.751953125,5.78759765625,7067.91015625,15696.51171875,0.0,4095.99609375,0.0
1786968496.1106675,traverse_curve,seed01,0.0,,70.6,55.0,5.3369140625,5.751953125,5.78759765625,7067.91015625,15696.51171875,0.0,4095.99609375,0.0
1786968496.1106675,traverse_curve,seed02,0.0,,70.6,55.0,5.3369140625,5.751953125,5.78759765625,7067.91015625,15696.51171875,0.0,4095.99609375,0.0
1786968496.1106675,traverse_flat_slope,seed00,0.0,,70.6,55.0,5.3369140625,5.751953125,5.78759765625,7067.91015625,15696.51171875,0.0,4095.99609375,0.0
