time,task,seed,timesteps,reward,cpu_percent,mem_percent,load1,load5,load15,mem_available_mb,mem_total_mb,swap_used_mb,swap_total_mb,swap_percent
1787292892.5694351,traverse_flat_slope,seed00,4001376.0,7.334,4.6,50.0,0.3701171875,0.5107421875,0.4873046875,7854.375,15696.51953125,0.61328125,4095.99609375,0.0
1787292892.5694351,traverse_slope,seed00,8006416.0,8.1236,4.6,50.0,0.3701171875,0.5107421875,0.4873046875,7854.375,15696.51953125,0.61328125,4095.99609375,0.0
1787292925.0262299,balance,seed00,4005888.0,-18.8337,1.3,50.1,0.41943359375,0.50927734375,0.4873046875,7836.4375,15696.51953125,0.61328125,4095.99609375,0.0
1787292925.0262299,full_chain,seed00,5905888.0,-9.4164,1.3,50.1,0.41943359375,0.50927734375,0.4873046875,7836.4375,15696.51953125,0.61328125,4095.99609375,0.0
1787292925.0262299,full_chain_simple,seed00,4005888.0,511.9575,1.3,50.1,0.41943359375,0.50927734375,0.4873046875,7836.4375,15696.51953125,0.61328125,4095.99609375,0.0
1787292925.0262299,traverse_curve,seed00,4000240.0,-6.0819,1.3,50.1,0.41943359375,0.50927734375,0.4873046875,7836.4375,15696.51953125,0.61328125,4095.99609375,0.0
1787292925.0262299,traverse_flat_slope,seed00,4001376.0,7.334,1.3,50.1,0.41943359375,0.50927734375,0.4873046875,7836.4375,15696.51953125,0.61328125,4095.99609375,0.0
1787292925.0262299,traverse_slope,seed00,8006416.0,8.1236,1.3,50.1,0.41943359375,0.50927734375,0.4873046875,7836.4375,15696.51953125,0.61328125,4095.99609375,0.0
1787292957.380015,balance,seed00,4005888.0,-18.8337,0.8,50.1,0.294921875,0.46728515625,0.47265625,7838.28125,15696.51953125,0.61328125,4095.99609375,0.0
1787292957.380015,full_chain,seed00,5905888.0,-9.4164,0.8,50.1,0.294921875,0.46728515625,0.47265625,7838.28125,15696.51953125,0.61328125,4095.99609375,0.0
1787292957.380015,full_chain_simple,seed00,4005888.0,511.9575,0.8,50.1,0.294921875,0.46728515625,0.47265625,7838.28125,15696.51953125,0.61328125,4095.99609375,0.0
1787292957.380015,traverse_curve,seed00,4000240.0,-6.0819,0.8,50.1,0.294921875,0.46728515625,0.47265625,7838.28125,15696.51953125,0.61328125,4095.99609375,0.0
1787292957.380015,traverse_flat_slope,seed00,4001376.0,7.334,0.8,50.1,0.294921875,0.46728515625,0.47265625,7838.28125,15696.51953125,0.61328125,4095.99609375,0.0
1787292957.380015,traverse_slope,seed00,8006416.0,8.1236,0.8,50.1,0.294921875,0.46728515625,0.47265625,7838.28125,15696.51953125,0.61328125,4095.99609375,0.0
1787292989.7720401,balance,seed00,4005888.0,-18.8337,2.1,49.7,0.861328125,0.5966796875,0.51611328125,7894.01953125,15696.51953125,0.61328125,4095.99609375,0.0
1787292989.7720401,full_chain,seed00,5905888.0,-9.4164,2.1,49.7,0.861328125,0.5966796875,0.51611328125,7894.01953125,15696.51953125,0.61328125,4095.99609375,0.0
1787292989.7720401,full_chain_simple,seed00,4005888.0,511.9575,2.1,49.7,0.861328125,0.5966796875,0.51611328125,7894.01953125,15696.51953125,0.61328125,4095.99609375,0.0
1787292989.7720401,traverse_curve,seed00,4000240.0,-6.0819,2.1,49.7,0.861328125,0.5966796875,0.51611328125,7894.01953125,15696.51953125,0.61328125,4095.99609375,0.0
1787292989.7720401,traverse_flat_slope,seed00,4001376.0,7.334,2.1,49.7,0.861328125,0.5966796875,0.51611328125,7894.01953125,15696.51953125,0.61328125,4095.99609375,0.0
1787292989.7720401,traverse_slope,seed00,8006416.0,8.1236,2.1,49.7,0.861328125,0.5966796875,0.51611328125,7894.01953125,15696.51953125,0.61328125,4095.99609375,0.0
1787293022.04003,balance,seed00,4005888.0,-18.8337,3.0,50.0,0.64208984375,0.5703125,0.51025390625,7855.578125,15696.51953125,0.61328125,4095.99609375,0.0
1787293022.04003,full_chain,seed00,5905888.0,-9.4164,3.0,50.0,0.64208984375,0.5703125,0.51025390625,7855.578125,15696.51953125,0.61328125,4095.99609375,0.0
1787293022.04003,full_chain_simple,seed00,4005888.0,511.9575,3.0,50.0,0.64208984375,0.5703125,0.51025390625,7855.578125,15696.51953125,0.61328125,4095.99609375,0.0
1787293022.04003,traverse_curve,seed00,4000240.0,-6.0819,3.0,50.0,0.64208984375,0.5703125,0.51025390625,7855.578125,15696.51953125,0.61328125,4095.99609375,0.0
1787293022.04003,traverse_flat_slope,seed00,4001376.0,7.334,3.0,50.0,0.64208984375,0.5703125,0.51025390625,7855.578125,15696.51953125,0.61328125,4095.99609375,0.0
1787293022.04003,traverse_slope,seed00,8006416.0,8.1236,3.0,50.0,0.64208984375,0.5703125,0.51025390625,7855.578125,15696.51953125,0.61328125,4095.99609375,0.0
1787293054.619641,balance,seed00,4005888.0,-18.8337,2.5,51.0,0.72509765625,0.60205078125,0.5244140625,7684.7578125,15696.51953125,0.61328125,4095.99609375,0.0
1787293054.619641,full_chain,seed00,5905888.0,-9.4164,2.5,51.0,0.72509765625,0.60205078125,0.5244140625,7684.7578125,15696.51953125,0.61328125,4095.99609375,0.0
1787293054.619641,full_chain_simple,seed00,4005888.0,511.9575,2.5,51.0,0.72509765625,0.60205078125,0.5244140625,7684.7578125,15696.51953125,0.61328125,4095.99609375,0.0
1787293054.619641,traverse_curve,seed00,4000240.0,-6.0819,2.5,51.0,0.72509765625,0.60205078125,0.5244140625,7684.7578125,15696.51953125,0.61328125,4095.99609375,0.0
1787293054.619641,traverse_flat_slope,seed00,4001376.0,7.334,2.5,51.0,0.72509765625,0.60205078125,0.5244140625,7684.7578125,15696.51953125,0.61328125,4095.99609375,0.0
1787293054.619641,traverse_slope,seed00,8006416.0,8.1236,2.5,51.0,0.72509765625,0.60205078125,0.5244140625,7684.7578125,15696.51953125,0.61328125,4095.99609375,0.0
1787293086.8743277,balance,seed00,4005888.0,-18.8337,6.7,50.5,0.625,0.59130859375,0.52392578125,7768.44140625,15696.51953125,0.61328125,4095.99609375,0.0
1787293086.8743277,full_chain,seed00,5905888.0,-9.4164,6.7,50.5,0.625,0.59130859375,0.52392578125,7768.44140625,15696.51953125,0.61328125,4095.99609375,0.0
1787293086.8743277,full_chain_simple,seed00,4005888.0,511.9575,6.7,50.5,0.625,0.59130859375,0.52392578125,7768.44140625,15696.51953125,0.61328125,4095.99609375,0.0
1787293086.8743277,traverse_curve,seed00,4000240.0,-6.0819,6.7,50.5,0.625,0.59130859375,0.52392578125,7768.44140625,15696.51953125,0.61328125,4095.99609375,0.0
1787293086.8743277,traverse_flat_slope,seed00,4001376.0,7.334,6.7,50.5,0.625,0.59130859375,0.52392578125,7768.44140625,15696.51953125,0.61328125,4095.99609375,0.0
1787293086.8743277,traverse_slope,seed00,8006416.0,8.1236,6.7,50.5,0.625,0.59130859375,0.52392578125,7768.44140625,15696.51953125,0.61328125,4095.99609375,0.0
1787293119.1860635,balance,seed00,4005888.0,-18.8337,1.7,50.6,0.4208984375,0.541015625,0.50927734375,7748.81640625,15696.51953125,0.61328125,4095.99609375,0.0
1787293119.1860635,full_chain,seed00,5905888.0,-9.4164,1.7,50.6,0.4208984375,0.541015625,0.50927734375,7748.81640625,15696.51953125,0.61328125,4095.99609375,0.0
1787293119.1860635,full_chain_simple,seed00,4005888.0,511.9575,1.7,50.6,0.4208984375,0.541015625,0.50927734375,7748.81640625,15696.51953125,0.61328125,4095.99609375,0.0
1787293119.1860635,traverse_curve,seed00,4000240.0,-6.0819,1.7,50.6,0.4208984375,0.541015625,0.50927734375,7748.81640625,15696.51953125,0.61328125,4095.99609375,0.0
1787293119.1860635,traverse_flat_slope,seed00,4001376.0,7.334,1.7,50.6,0.4208984375,0.541015625,0.50927734375,7748.81640625,15696.51953125,0.61328125,4095.99609375,0.0
1787293119.1860635,traverse_slope,seed00,8006416.0,8.1236,1.7,50.6,0.4208984375,0.541015625,0.50927734375,7748.81640625,15696.51953125,0.61328125,4095.99609375,0.0
1787293151.4006996,balance,seed00,4005888.0,-18.8337,2.9,50.4,0.31640625,0.50390625,0.49755859375,7783.453125,15696.51953125,0.61328125,4095.99609375,0.0
1787293151.4006996,full_chain,seed00,5905888.0,-9.4164,2.9,50.4,0.31640625,0.50390625,0.49755859375,7783.453125,15696.51953125,0.61328125,4095.99609375,0.0
1787293151.4006996,full_chain_simple,seed00,4005888.0,511.9575,2.9,50.4,0.31640625,0.50390625,0.49755859375,7783.453125,15696.51953125,0.61328125,4095.99609375,0.0
1787293151.4006996,traverse_curve,seed00,4000240.0,-6.0819,2.9,50.4,0.31640625,0.50390625,0.49755859375,7783.453125,15696.51953125,0.61328125,4095.99609375,0.0
1787293151.4006996,traverse_flat_slope,seed00,4001376.0,7.334,2.9,50.4,0.31640625,0.50390625,0.49755859375,7783.453125,15696.51953125,0.61328125,4095.99609375,0.0
1787293151.4006996,traverse_slope,seed00,8006416.0,8.1236,2.9,50.4,0.31640625,0.50390625,0.49755859375,7783.453125,15696.51953125,0.61328125,4095.99609375,0.0
1787293183.6351922,balance,seed00,4005888.0,-18.8337,1.3,50.2,0.2919921875,0.478515625,0.48876953125,7819.0546875,15696.51953125,0.61328125,4095.99609375,0.0
1787293183.6351922,full_chain,seed00,5905888.0,-9.4164,1.3,50.2,0.2919921875,0.478515625,0.48876953125,7819.0546875,15696.51953125,0.61328125,4095.99609375,0.0
1787293183.6351922,full_chain_simple,seed00,4005888.0,511.9575,1.3,50.2,0.2919921875,0.478515625,0.48876953125,7819.0546875,15696.51953125,0.61328125,4095.99609375,0.0
1787293183.6351922,traverse_curve,seed00,4000240.0,-6.0819,1.3,50.2,0.2919921875,0.478515625,0.48876953125,7819.0546875,15696.51953125,0.61328125,4095.99609375,0.0
1787293183.6351922,traverse_flat_slope,seed00,4001376.0,7.334,1.3,50.2,0.2919921875,0.478515625,0.48876953125,7819.0546875,15696.51953125,0.61328125,4095.99609375,0.0
1787293183.6351922,traverse_slope,seed00,8006416.0,8.1236,1.3,50.2,0.2919921875,0.478515625,0.48876953125,7819.0546875,15696.51953125,0.61328125,4095.99609375,0.0
1787293216.062148,balance,seed00,4005888.0,-18.8337,2.1,50.9,0.603515625,0.5302734375,0.50537109375,7705.6015625,15696.51953125,0.61328125,4095.99609375,0.0
1787293216.062148,full_chain,seed00,5905888.0,-9.4164,2.1,50.9,0.603515625,0.5302734375,0.50537109375,7705.6015625,15696.51953125,0.61328125,4095.99609375,0.0
1787293216.062148,full_chain_simple,seed00,4005888.0,511.9575,2.1,50.9,0.603515625,0.5302734375,0.50537109375,7705.6015625,15696.51953125,0.61328125,4095.99609375,0.0
1787293216.062148,traverse_curve,seed00,4000240.0,-6.0819,2.1,50.9,0.603515625,0.5302734375,0.50537109375,7705.6015625,15696.51953125,0.61328125,4095.99609375,0.0
1787293216.062148,traverse_flat_slope,seed00,4001376.0,7.334,2.1,50.9,0.603515625,0.5302734375,0.50537109375,7705.6015625,15696.51953125,0.61328125,4095.99609375,0.0
1787293216.062148,traverse_slope,seed00,8006416.0,8.1236,2.1,50.9,0.603515625,0.5302734375,0.50537109375,7705.6015625,15696.51953125,0.61328125,4095.99609375,0.0
1787293248.5491512,balance,seed00,4005888.0,-18.8337,14.5,50.9,0.78125,0.5830078125,0.52490234375,7705.9375,15696.51953125,0.61328125,4095.99609375,0.0
1787293248.5491512,full_chain,seed00,5905888.0,-9.4164,14.5,50.9,0.78125,0.5830078125,0.52490234375,7705.9375,15696.51953125,0.61328125,4095.99609375,0.0
1787293248.5491512,full_chain_simple,seed00,4005888.0,511.9575,14.5,50.9,0.78125,0.5830078125,0.52490234375,7705.9375,15696.51953125,0.61328125,4095.99609375,0.0
1787293248.5491512,traverse_curve,seed00,4000240.0,-6.0819,14.5,50.9,0.78125,0.5830078125,0.52490234375,7705.9375,15696.51953125,0.61328125,4095.99609375,0.0
1787293248.5491512,traverse_flat_slope,seed00,4001376.0,7.334,14.5,50.9,0.78125,0.5830078125,0.52490234375,7705.9375,15696.51953125,0.61328125,4095.99609375,0.0
1787293248.5491512,traverse_slope,seed00,8006416.0,8.1236,14.5,50.9,0.78125,0.5830078125,0.52490234375,7705.9375,15696.51953125,0.61328125,4095.99609375,0.0
1787293281.3384387,balance,seed00,4005888.0,-18.8337,2.5,50.8,1.01416015625,0.6552734375,0.5517578125,7722.859375,15696.51953125,0.61328125,4095.99609375,0.0
1787293281.3384387,full_chain,seed00,5905888.0,-9.4164,2.5,50.8,1.01416015625,0.6552734375,0.5517578125,7722.859375,15696.51953125,0.61328125,4095.99609375,0.0
1787293281.3384387,full_chain_simple,seed00,4005888.0,511.9575,2.5,50.8,1.01416015625,0.6552734375,0.5517578125,7722.859375,15696.51953125,0.61328125,4095.99609375,0.0
1787293281.3384387,traverse_curve,seed00,4000240.0,-6.0819,2.5,50.8,1.01416015625,0.6552734375,0.5517578125,7722.859375,15696.51953125,0.61328125,4095.99609375,0.0
1787293281.3384387,traverse_flat_slope,seed00,4001376.0,7.334,2.5,50.8,1.01416015625,0.6552734375,0.5517578125,7722.859375,15696.51953125,0.61328125,4095.99609375,0.0
1787293281.3384387,traverse_slope,seed00,8006416.0,8.1236,2.5,50.8,1.01416015625,0.6552734375,0.5517578125,7722.859375,15696.51953125,0.61328125,4095.99609375,0.0
1787293313.7526112,balance,seed00,4005888.0,-18.8337,0.8,50.2,0.6806640625,0.61279296875,0.54052734375,7822.76953125,15696.51953125,0.61328125,4095.99609375,0.0
1787293313.7526112,full_chain,seed00,5905888.0,-9.4164,0.8,50.2,0.6806640625,0.61279296875,0.54052734375,7822.76953125,15696.51953125,0.61328125,4095.99609375,0.0
1787293313.7526112,full_chain_simple,seed00,4005888.0,511.9575,0.8,50.2,0.6806640625,0.61279296875,0.54052734375,7822.76953125,15696.51953125,0.61328125,4095.99609375,0.0
1787293313.7526112,traverse_curve,seed00,4000240.0,-6.0819,0.8,50.2,0.6806640625,0.61279296875,0.54052734375,7822.76953125,15696.51953125,0.61328125,4095.99609375,0.0
1787293313.7526112,traverse_flat_slope,seed00,4001376.0,7.334,0.8,50.2,0.6806640625,0.61279296875,0.54052734375,7822.76953125,15696.51953125,0.61328125,4095.99609375,0.0
1787293313.7526112,traverse_slope,seed00,8006416.0,8.1236,0.8,50.2,0.6806640625,0.61279296875,0.54052734375,7822.76953125,15696.51953125,0.61328125,4095.99609375,0.0
1787293346.133228,balance,seed00,4005888.0,-18.8337,1.3,50.4,0.4921875,0.56982421875,0.52880859375,7781.72265625,15696.51953125,0.61328125,4095.99609375,0.0
1787293346.133228,full_chain,seed00,5905888.0,-9.4164,1.3,50.4,0.4921875,0.56982421875,0.52880859375,7781.72265625,15696.51953125,0.61328125,4095.99609375,0.0
1787293346.133228,full_chain_simple,seed00,4005888.0,511.9575,1.3,50.4,0.4921875,0.56982421875,0.52880859375,7781.72265625,15696.51953125,0.61328125,4095.99609375,0.0
1787293346.133228,traverse_curve,seed00,4000240.0,-6.0819,1.3,50.4,0.4921875,0.56982421875,0.52880859375,7781.72265625,15696.51953125,0.61328125,4095.99609375,0.0
1787293346.133228,traverse_flat_slope,seed00,4001376.0,7.334,1.3,50.4,0.4921875,0.56982421875,0.52880859375,7781.72265625,15696.51953125,0.61328125,4095.99609375,0.0
1787293346.133228,traverse_slope,seed00,8006416.0,8.1236,1.3,50.4,0.4921875,0.56982421875,0.52880859375,7781.72265625,15696.51953125,0.61328125,4095.99609375,0.0
1787293378.3489764,balance,seed00,4005888.0,-18.8337,1.3,50.5,0.44287109375,0.552734375,0.52587890625,7774.890625,15696.51953125,0.61328125,4095.99609375,0.0
1787293378.3489764,full_chain,seed00,5905888.0,-9.4164,1.3,50.5,0.44287109375,0.552734375,0.52587890625,7774.890625,15696.51953125,0.61328125,4095.99609375,0.0
1787293378.3489764,full_chain_simple,seed00,4005888.0,511.9575,1.3,50.5,0.44287109375,0.552734375,0.52587890625,7774.890625,15696.51953125,0.61328125,4095.99609375,0.0
1787293378.3489764,traverse_curve,seed00,4000240.0,-6.0819,1.3,50.5,0.44287109375,0.552734375,0.52587890625,7774.890625,15696.51953125,0.61328125,4095.99609375,0.0
1787293378.3489764,traverse_flat_slope,seed00,4001376.0,7.334,1.3,50.5,0.44287109375,0.552734375,0.52587890625,7774.890625,15696.51953125,0.61328125,4095.99609375,0.0
1787293378.3489764,traverse_slope,seed00,8006416.0,8.1236,1.3,50.5,0.44287109375,0.552734375,0.52587890625,7774.890625,15696.51953125,0.61328125,4095.99609375,0.0
1787293410.690006,balance,seed00,4005888.0,-18.8337,16.3,51.0,0.48583984375,0.54833984375,0.525390625,7694.234375,15696.51953125,0.61328125,4095.99609375,0.0
1787293410.690006,full_chain,seed00,5905888.0,-9.4164,16.3,51.0,0.48583984375,0.54833984375,0.525390625,7694.234375,15696.51953125,0.61328125,4095.99609375,0.0
1787293410.690006,full_chain_simple,seed00,4005888.0,511.9575,16.3,51.0,0.48583984375,0.54833984375,0.525390625,7694.234375,15696.51953125,0.61328125,4095.99609375,0.0
1787293410.690006,traverse_curve,seed00,4000240.0,-6.0819,16.3,51.0,0.48583984375,0.54833984375,0.525390625,7694.234375,15696.51953125,0.61328125,4095.99609375,0.0
1787293410.690006,traverse_flat_slope,seed00,4001376.0,7.334,16.3,51.0,0.48583984375,0.54833984375,0.525390625,7694.234375,15696.51953125,0.61328125,4095.99609375,0.0
1787293410.690006,traverse_slope,seed00,8006416.0,8.1236,16.3,51.0,0.48583984375,0.54833984375,0.525390625,7694.234375,15696.51953125,0.61328125,4095.99609375,0.0
1787293443.7066326,balance,seed00,4005888.0,-18.8337,13.4,50.5,0.61767578125,0.568359375,0.53369140625,7772.15234375,15696.51953125,0.61328125,4095.99609375,0.0
1787293443.7066326,full_chain,seed00,5905888.0,-9.4164,13.4,50.5,0.61767578125,0.568359375,0.53369140625,7772.15234375,15696.51953125,0.61328125,4095.99609375,0.0
1787293443.7066326,full_chain_simple,seed00,4005888.0,511.9575,13.4,50.5,0.61767578125,0.568359375,0.53369140625,7772.15234375,15696.51953125,0.61328125,4095.99609375,0.0
1787293443.7066326,traverse_curve,seed00,4000240.0,-6.0819,13.4,50.5,0.61767578125,0.568359375,0.53369140625,7772.15234375,15696.51953125,0.61328125,4095.99609375,0.0
1787293443.7066326,traverse_flat_slope,seed00,4001376.0,7.334,13.4,50.5,0.61767578125,0.568359375,0.53369140625,7772.15234375,15696.51953125,0.61328125,4095.99609375,0.0
1787293443.7066326,traverse_slope,seed00,8006416.0,8.1236,13.4,50.5,0.61767578125,0.568359375,0.53369140625,7772.15234375,15696.51953125,0.61328125,4095.99609375,0.0
1787293473.8654444,balance,seed00,4005888.0,-18.8337,14.2,50.9,1.01806640625,0.67431640625,0.5712890625,7711.8828125,15696.51953125,0.61328125,4095.99609375,0.0
1787293473.8654444,full_chain,seed00,5905888.0,-9.4164,14.2,50.9,1.01806640625,0.67431640625,0.5712890625,7711.8828125,15696.51953125,0.61328125,4095.99609375,0.0
1787293473.8654444,full_chain_simple,seed00,4005888.0,511.9575,14.2,50.9,1.01806640625,0.67431640625,0.5712890625,7711.8828125,15696.51953125,0.61328125,4095.99609375,0.0
1787293473.8654444,traverse_curve,seed00,4000240.0,-6.0819,14.2,50.9,1.01806640625,0.67431640625,0.5712890625,7711.8828125,15696.51953125,0.61328125,4095.99609375,0.0
1787293473.8654444,traverse_flat_slope,seed00,4001376.0,7.334,14.2,50.9,1.01806640625,0.67431640625,0.5712890625,7711.8828125,15696.51953125,0.61328125,4095.99609375,0.0
1787293473.8654444,traverse_slope,seed00,8006416.0,8.1236,14.2,50.9,1.01806640625,0.67431640625,0.5712890625,7711.8828125,15696.51953125,0.61328125,4095.99609375,0.0
1787293507.8340392,balance,seed00,4005888.0,-18.8337,10.9,51.1,1.060546875,0.72607421875,0.59326171875,7680.015625,15696.51953125,0.61328125,4095.99609375,0.0
1787293507.8340392,full_chain,seed00,5905888.0,-9.4164,10.9,51.1,1.060546875,0.72607421875,0.59326171875,7680.015625,15696.51953125,0.61328125,4095.99609375,0.0
1787293507.8340392,full_chain_simple,seed00,4005888.0,511.9575,10.9,51.1,1.060546875,0.72607421875,0.59326171875,7680.015625,15696.51953125,0.61328125,4095.99609375,0.0
1787293507.8340392,traverse_curve,seed00,4000240.0,-6.0819,10.9,51.1,1.060546875,0.72607421875,0.59326171875,7680.015625,15696.51953125,0.61328125,4095.99609375,0.0
1787293507.8340392,traverse_flat_slope,seed00,4001376.0,7.334,10.9,51.1,1.060546875,0.72607421875,0.59326171875,7680.015625,15696.51953125,0.61328125,4095.99609375,0.0
1787293507.8340392,traverse_slope,seed00,8006416.0,8.1236,10.9,51.1,1.060546875,0.72607421875,0.59326171875,7680.015625,15696.51953125,0.61328125,4095.99609375,0.0
1787293540.164364,balance,seed00,4005888.0,-18.8337,1.7,50.3,1.03662109375,0.73876953125,0.6005859375,7798.22265625,15696.51953125,0.61328125,4095.99609375,0.0
1787293540.164364,full_chain,seed00,5905888.0,-9.4164,1.7,50.3,1.03662109375,0.73876953125,0.6005859375,7798.22265625,15696.51953125,0.61328125,4095.99609375,0.0
1787293540.164364,full_chain_simple,seed00,4005888.0,511.9575,1.7,50.3,1.03662109375,0.73876953125,0.6005859375,7798.22265625,15696.51953125,0.61328125,4095.99609375,0.0
1787293540.164364,traverse_curve,seed00,4000240.0,-6.0819,1.7,50.3,1.03662109375,0.73876953125,0.6005859375,7798.22265625,15696.51953125,0.61328125,4095.99609375,0.0
1787293540.164364,traverse_flat_slope,seed00,4001376.0,7.334,1.7,50.3,1.03662109375,0.73876953125,0.6005859375,7798.22265625,15696.51953125,0.61328125,4095.99609375,0.0
1787293540.164364,traverse_slope,seed00,8006416.0,8.1236,1.7,50.3,1.03662109375,0.73876953125,0.6005859375,7798.22265625,15696.51953125,0.61328125,4095.99609375,0.0
1787293572.4689384,balance,seed00,4005888.0,-18.8337,1.3,50.8,0.71337890625,0.6884765625,0.58837890625,7718.11328125,15696.51953125,0.61328125,4095.99609375,0.0
1787293572.4689384,full_chain,seed00,5905888.0,-9.4164,1.3,50.8,0.71337890625,0.6884765625,0.58837890625,7718.11328125,15696.51953125,0.61328125,4095.99609375,0.0
1787293572.4689384,full_chain_simple,seed00,4005888.0,511.9575,1.3,50.8,0.71337890625,0.6884765625,0.58837890625,7718.11328125,15696.51953125,0.61328125,4095.99609375,0.0
1787293572.4689384,traverse_curve,seed00,4000240.0,-6.0819,1.3,50.8,0.71337890625,0.6884765625,0.58837890625,7718.11328125,15696.51953125,0.61328125,4095.99609375,0.0
1787293572.4689384,traverse_flat_slope,seed00,4001376.0,7.334,1.3,50.8,0.71337890625,0.6884765625,0.58837890625,7718.11328125,15696.51953125,0.61328125,4095.99609375,0.0
1787293572.4689384,traverse_slope,seed00,8006416.0,8.1236,1.3,50.8,0.71337890625,0.6884765625,0.58837890625,7718.11328125,15696.51953125,0.61328125,4095.99609375,0.0
1787293606.1785161,balance,seed00,4005888.0,-18.8337,13.8,51.3,0.9609375,0.75146484375,0.61376953125,7638.22265625,15696.51953125,0.61328125,4095.99609375,0.0
1787293606.1785161,full_chain,seed00,5905888.0,-9.4164,13.8,51.3,0.9609375,0.75146484375,0.61376953125,7638.22265625,15696.51953125,0.61328125,4095.99609375,0.0
1787293606.1785161,full_chain_simple,seed00,4005888.0,511.9575,13.8,51.3,0.9609375,0.75146484375,0.61376953125,7638.22265625,15696.51953125,0.61328125,4095.99609375,0.0
1787293606.1785161,traverse_curve,seed00,4000240.0,-6.0819,13.8,51.3,0.9609375,0.75146484375,0.61376953125,7638.22265625,15696.51953125,0.61328125,4095.99609375,0.0
1787293606.1785161,traverse_flat_slope,seed00,4001376.0,7.334,13.8,51.3,0.9609375,0.75146484375,0.61376953125,7638.22265625,15696.51953125,0.61328125,4095.99609375,0.0
1787293606.1785161,traverse_slope,seed00,8006416.0,8.1236,13.8,51.3,0.9609375,0.75146484375,0.61376953125,7638.22265625,15696.51953125,0.61328125,4095.99609375,0.0
1787293636.1968625,balance,seed00,4005888.0,-18.8337,16.6,51.2,1.1826171875,0.82470703125,0.64404296875,7653.6328125,15696.51953125,0.61328125,4095.99609375,0.0
1787293636.1968625,full_chain,seed00,5905888.0,-9.4164,16.6,51.2,1.1826171875,0.82470703125,0.64404296875,7653.6328125,15696.51953125,0.61328125,4095.99609375,0.0
1787293636.1968625,full_chain_simple,seed00,4005888.0,511.9575,16.6,51.2,1.1826171875,0.82470703125,0.64404296875,7653.6328125,15696.51953125,0.61328125,4095.99609375,0.0
1787293636.1968625,traverse_curve,seed00,4000240.0,-6.0819,16.6,51.2,1.1826171875,0.82470703125,0.64404296875,7653.6328125,15696.51953125,0.61328125,4095.99609375,0.0
1787293636.1968625,traverse_flat_slope,seed00,4001376.0,7.334,16.6,51.2,1.1826171875,0.82470703125,0.64404296875,7653.6328125,15696.51953125,0.61328125,4095.99609375,0.0
1787293636.1968625,traverse_slope,seed00,8006416.0,8.1236,16.6,51.2,1.1826171875,0.82470703125,0.64404296875,7653.6328125,15696.51953125,0.61328125,4095.99609375,0.0
1787293666.236491,balance,seed00,4005888.0,-18.8337,16.3,52.2,1.3232421875,0.89111328125,0.671875,7509.22265625,15696.51953125,0.61328125,4095.99609375,0.0
1787293666.236491,full_chain,seed00,5905888.0,-9.4164,16.3,52.2,1.3232421875,0.89111328125,0.671875,7509.22265625,15696.51953125,0.61328125,4095.99609375,0.0
1787293666.236491,full_chain_simple,seed00,4005888.0,511.9575,16.3,52.2,1.3232421875,0.89111328125,0.671875,7509.22265625,15696.51953125,0.61328125,4095.99609375,0.0
1787293666.236491,traverse_curve,seed00,4000240.0,-6.0819,16.3,52.2,1.3232421875,0.89111328125,0.671875,7509.22265625,15696.51953125,0.61328125,4095.99609375,0.0
1787293666.236491,traverse_flat_slope,seed00,4001376.0,7.334,16.3,52.2,1.3232421875,0.89111328125,0.671875,7509.22265625,15696.51953125,0.61328125,4095.99609375,0.0
1787293666.236491,traverse_slope,seed00,8006416.0,8.1236,16.3,52.2,1.3232421875,0.89111328125,0.671875,7509.22265625,15696.51953125,0.61328125,4095.99609375,0.0
1787293700.3138833,balance,seed00,4005888.0,-18.8337,0.4,52.3,1.3642578125,0.9521484375,0.70166015625,7489.375,15696.51953125,0.61328125,4095.99609375,0.0
1787293700.3138833,full_chain,seed00,5905888.0,-9.4164,0.4,52.3,1.3642578125,0.9521484375,0.70166015625,7489.375,15696.51953125,0.61328125,4095.99609375,0.0
1787293700.3138833,full_chain_simple,seed00,4005888.0,511.9575,0.4,52.3,1.3642578125,0.9521484375,0.70166015625,7489.375,15696.51953125,0.61328125,4095.99609375,0.0
1787293700.3138833,traverse_curve,seed00,4000240.0,-6.0819,0.4,52.3,1.3642578125,0.9521484375,0.70166015625,7489.375,15696.51953125,0.61328125,4095.99609375,0.0
1787293700.3138833,traverse_flat_slope,seed00,4001376.0,7.334,0.4,52.3,1.3642578125,0.9521484375,0.70166015625,7489.375,15696.51953125,0.61328125,4095.99609375,0.0
1787293700.3138833,traverse_slope,seed00,8006416.0,8.1236,0.4,52.3,1.3642578125,0.9521484375,0.70166015625,7489.375,15696.51953125,0.61328125,4095.99609375,0.0
1787293732.7964284,balance,seed00,4005888.0,-18.8337,0.4,51.9,1.15185546875,0.9423828125,0.70849609375,7552.6015625,15696.51953125,0.61328125,4095.99609375,0.0
1787293732.7964284,full_chain,seed00,5905888.0,-9.4164,0.4,51.9,1.15185546875,0.9423828125,0.70849609375,7552.6015625,15696.51953125,0.61328125,4095.99609375,0.0
1787293732.7964284,full_chain_simple,seed00,4005888.0,511.9575,0.4,51.9,1.15185546875,0.9423828125,0.70849609375,7552.6015625,15696.51953125,0.61328125,4095.99609375,0.0
